# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_largeR_inter_C1e
Path=/res/oxford_combined_rw2/histo_m_largeR_inter_C1e
Title=m_largeR_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	6.910222e-03	2.124463e-04	2.124463e-04
9.000000e+01	9.600000e+01	1.017592e-02	2.578042e-04	2.578042e-04
9.600000e+01	1.020000e+02	1.354612e-02	2.974477e-04	2.974477e-04
1.020000e+02	1.080000e+02	2.040410e-02	3.650579e-04	3.650579e-04
1.080000e+02	1.140000e+02	3.312727e-02	4.651531e-04	4.651531e-04
1.140000e+02	1.200000e+02	4.401510e-02	5.361719e-04	5.361719e-04
1.200000e+02	1.260000e+02	3.480583e-02	4.767922e-04	4.767922e-04
1.260000e+02	1.320000e+02	1.623053e-02	3.255888e-04	3.255888e-04
1.320000e+02	1.380000e+02	6.165642e-03	2.006746e-04	2.006746e-04
1.380000e+02	1.440000e+02	2.984850e-03	1.396254e-04	1.396254e-04
1.440000e+02	1.500000e+02	1.952888e-03	1.129385e-04	1.129385e-04
1.500000e+02	1.560000e+02	1.267092e-03	9.097188e-05	9.097188e-05
1.560000e+02	1.620000e+02	9.731787e-04	7.972590e-05	7.972590e-05
1.620000e+02	1.680000e+02	4.833237e-04	5.618523e-05	5.618523e-05
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

