# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_leadSJ_fj2_boost_C1e
Path=/res/oxford_combined_rw2/histo_eta_leadSJ_fj2_boost_C1e
Title=eta_leadSJ_fj2_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	1.930029e-02	1.375089e-03	1.375089e-03
-2.000000e+00	-1.600000e+00	1.417641e-01	3.726763e-03	3.726763e-03
-1.600000e+00	-1.200000e+00	3.097842e-01	5.509073e-03	5.509073e-03
-1.200000e+00	-8.000000e-01	4.805478e-01	6.861468e-03	6.861468e-03
-8.000000e-01	-4.000000e-01	6.250550e-01	7.825424e-03	7.825424e-03
-4.000000e-01	7.771561e-16	7.163640e-01	8.377522e-03	8.377522e-03
7.771561e-16	4.000000e-01	7.094080e-01	8.336752e-03	8.336752e-03
4.000000e-01	8.000000e-01	6.307372e-01	7.860914e-03	7.860914e-03
8.000000e-01	1.200000e+00	4.667338e-01	6.762128e-03	6.762128e-03
1.200000e+00	1.600000e+00	3.191895e-01	5.592076e-03	5.592076e-03
1.600000e+00	2.000000e+00	1.400985e-01	3.704807e-03	3.704807e-03
2.000000e+00	2.400000e+00	2.057391e-02	1.419735e-03	1.419735e-03
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

