# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H0_inter_C1d
Path=/res/oxford_combined_rw2/histo_phi_H0_inter_C1d
Title=phi_H0_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	9.591829e-01	1.337888e-02	1.337888e-02
2.100000e-01	4.200000e-01	9.371629e-01	1.322442e-02	1.322442e-02
4.200000e-01	6.300000e-01	9.408952e-01	1.325073e-02	1.325073e-02
6.300000e-01	8.400000e-01	9.548905e-01	1.334891e-02	1.334891e-02
8.400000e-01	1.050000e+00	9.737386e-01	1.348001e-02	1.348001e-02
1.050000e+00	1.260000e+00	1.002477e+00	1.367748e-02	1.367748e-02
1.260000e+00	1.470000e+00	9.741119e-01	1.348259e-02	1.348259e-02
1.470000e+00	1.680000e+00	9.354829e-01	1.321256e-02	1.321256e-02
1.680000e+00	1.890000e+00	9.504124e-01	1.331757e-02	1.331757e-02
1.890000e+00	2.100000e+00	9.235400e-01	1.312795e-02	1.312795e-02
2.100000e+00	2.310000e+00	9.280186e-01	1.315975e-02	1.315975e-02
2.310000e+00	2.520000e+00	9.123433e-01	1.304813e-02	1.304813e-02
2.520000e+00	2.730000e+00	9.311910e-01	1.318222e-02	1.318222e-02
2.730000e+00	2.940000e+00	9.625414e-01	1.340229e-02	1.340229e-02
2.940000e+00	3.150000e+00	9.849352e-01	1.355729e-02	1.355729e-02
# END HISTO1D

