# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_smallR_boost_C1a
Path=/res/oxford_combined_rw2/histo_eta_smallR_boost_C1a
Title=eta_smallR_boost_C1a
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	2.411164e+00	1.536959e-02	1.536959e-02
-2.400000e+00	-2.000000e+00	1.306874e+01	3.578208e-02	3.578208e-02
-2.000000e+00	-1.600000e+00	1.982630e+01	4.407269e-02	4.407269e-02
-1.600000e+00	-1.200000e+00	2.762977e+01	5.202805e-02	5.202805e-02
-1.200000e+00	-8.000000e-01	3.543258e+01	5.891830e-02	5.891830e-02
-8.000000e-01	-4.000000e-01	4.154900e+01	6.380124e-02	6.380124e-02
-4.000000e-01	7.771561e-16	4.519607e+01	6.654251e-02	6.654251e-02
7.771561e-16	4.000000e-01	4.520823e+01	6.655145e-02	6.655145e-02
4.000000e-01	8.000000e-01	4.171370e+01	6.392756e-02	6.392756e-02
8.000000e-01	1.200000e+00	3.547510e+01	5.895364e-02	5.895364e-02
1.200000e+00	1.600000e+00	2.766642e+01	5.206253e-02	5.206253e-02
1.600000e+00	2.000000e+00	1.976976e+01	4.400981e-02	4.400981e-02
2.000000e+00	2.400000e+00	1.308217e+01	3.580046e-02	3.580046e-02
2.400000e+00	2.800000e+00	2.418512e+00	1.539299e-02	1.539299e-02
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

