# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj_inter_C1e
Path=/res/oxford_combined_rw2/histo_split12_fj_inter_C1e
Title=split12_fj_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	3.526954e-05	1.439873e-05	1.439873e-05
2.000000e+01	2.666667e+01	3.997215e-04	4.847335e-05	4.847335e-05
2.666667e+01	3.333333e+01	1.792871e-03	1.026595e-04	1.026595e-04
3.333333e+01	4.000000e+01	3.944311e-03	1.522684e-04	1.522684e-04
4.000000e+01	4.666667e+01	6.460204e-03	1.948711e-04	1.948711e-04
4.666667e+01	5.333333e+01	9.322929e-03	2.340997e-04	2.340997e-04
5.333333e+01	6.000000e+01	1.198577e-02	2.654344e-04	2.654344e-04
6.000000e+01	6.666667e+01	1.433707e-02	2.903050e-04	2.903050e-04
6.666667e+01	7.333333e+01	1.620638e-02	3.086509e-04	3.086509e-04
7.333333e+01	8.000000e+01	1.783463e-02	3.237847e-04	3.237847e-04
8.000000e+01	8.666667e+01	1.844597e-02	3.292874e-04	3.292874e-04
8.666667e+01	9.333333e+01	1.825202e-02	3.275518e-04	3.275518e-04
9.333333e+01	1.000000e+02	1.763477e-02	3.219654e-04	3.219654e-04
1.000000e+02	1.066667e+02	1.453099e-02	2.922610e-04	2.922610e-04
1.066667e+02	1.133333e+02	1.102773e-02	2.546065e-04	2.546065e-04
1.133333e+02	1.200000e+02	6.895164e-03	2.013240e-04	2.013240e-04
1.200000e+02	1.266667e+02	3.097827e-03	1.349435e-04	1.349435e-04
1.266667e+02	1.333333e+02	9.993142e-04	7.664390e-05	7.664390e-05
1.333333e+02	1.400000e+02	3.409373e-04	4.476727e-05	4.476727e-05
1.400000e+02	1.466667e+02	1.469558e-04	2.939115e-05	2.939115e-05
1.466667e+02	1.533333e+02	3.526991e-05	1.439888e-05	1.439888e-05
1.533333e+02	1.600000e+02	5.878231e-06	5.878231e-06	5.878231e-06
1.600000e+02	1.666667e+02	5.878231e-06	5.878231e-06	5.878231e-06
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

