# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_H1_inter_C1e
Path=/res/oxford_combined_rw2/histo_eta_H1_inter_C1e
Title=eta_H1_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	9.797100e-05	9.797101e-05	9.797101e-05
-4.400000e+00	-4.000000e+00	2.939130e-04	1.696907e-04	1.696907e-04
-4.000000e+00	-3.600000e+00	9.797100e-05	9.797101e-05	9.797101e-05
-3.600000e+00	-3.200000e+00	3.918840e-04	1.959420e-04	1.959420e-04
-3.200000e+00	-2.800000e+00	1.175652e-03	3.393815e-04	3.393815e-04
-2.800000e+00	-2.400000e+00	1.126667e-02	1.050622e-03	1.050622e-03
-2.400000e+00	-2.000000e+00	8.503883e-02	2.886406e-03	2.886406e-03
-2.000000e+00	-1.600000e+00	1.564597e-01	3.915164e-03	3.915164e-03
-1.600000e+00	-1.200000e+00	2.274886e-01	4.720942e-03	4.720942e-03
-1.200000e+00	-8.000000e-01	2.899943e-01	5.330198e-03	5.330198e-03
-8.000000e-01	-4.000000e-01	3.231082e-01	5.626300e-03	5.626300e-03
-4.000000e-01	7.771561e-16	3.495605e-01	5.852076e-03	5.852076e-03
7.771561e-16	4.000000e-01	3.488748e-01	5.846333e-03	5.846333e-03
4.000000e-01	8.000000e-01	3.360405e-01	5.737790e-03	5.737790e-03
8.000000e-01	1.200000e+00	2.967543e-01	5.391966e-03	5.391966e-03
1.200000e+00	1.600000e+00	2.261171e-01	4.706688e-03	4.706688e-03
1.600000e+00	2.000000e+00	1.458788e-01	3.780462e-03	3.780462e-03
2.000000e+00	2.400000e+00	8.729218e-02	2.924397e-03	2.924397e-03
2.400000e+00	2.800000e+00	8.719418e-03	9.242565e-04	9.242565e-04
2.800000e+00	3.200000e+00	5.878260e-04	2.399790e-04	2.399790e-04
3.200000e+00	3.600000e+00	3.918840e-04	1.959420e-04	1.959420e-04
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

