# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dR_HH_boost_C1e
Path=/res/oxford_combined_rw2/histo_dR_HH_boost_C1e
Title=dR_HH_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	1.175652e-03	5.257674e-04	5.257674e-04
1.000000e+00	1.166667e+00	2.139683e-02	2.242997e-03	2.242997e-03
1.166667e+00	1.333333e+00	3.997233e-02	3.065737e-03	3.065737e-03
1.333333e+00	1.500000e+00	6.066354e-02	3.776746e-03	3.776746e-03
1.500000e+00	1.666667e+00	6.912820e-02	4.031639e-03	4.031639e-03
1.666667e+00	1.833333e+00	8.065004e-02	4.354693e-03	4.354693e-03
1.833333e+00	2.000000e+00	1.039274e-01	4.943324e-03	4.943324e-03
2.000000e+00	2.166667e+00	1.356699e-01	5.648015e-03	5.648015e-03
2.166667e+00	2.333333e+00	2.348962e-01	7.431787e-03	7.431787e-03
2.333333e+00	2.500000e+00	3.856130e-01	9.522036e-03	9.522036e-03
2.500000e+00	2.666667e+00	6.364967e-01	1.223354e-02	1.223354e-02
2.666667e+00	2.833333e+00	1.076667e+00	1.591094e-02	1.591094e-02
2.833333e+00	3.000000e+00	2.158963e+00	2.253080e-02	2.253080e-02
3.000000e+00	3.166667e+00	4.533305e+00	3.264837e-02	3.264837e-02
3.166667e+00	3.333333e+00	1.718575e+00	2.010201e-02	2.010201e-02
3.333333e+00	3.500000e+00	5.238695e-01	1.109853e-02	1.109853e-02
3.500000e+00	3.666667e+00	2.137331e-01	7.089079e-03	7.089079e-03
3.666667e+00	3.833333e+00	1.006362e-01	4.864435e-03	4.864435e-03
3.833333e+00	4.000000e+00	4.773137e-02	3.350086e-03	3.350086e-03
4.000000e+00	4.166667e+00	2.515890e-02	2.432203e-03	2.432203e-03
4.166667e+00	4.333333e+00	1.222683e-02	1.695556e-03	1.695556e-03
4.333333e+00	4.500000e+00	5.172858e-03	1.102857e-03	1.102857e-03
4.500000e+00	4.666667e+00	9.405197e-04	4.702598e-04	4.702598e-04
4.666667e+00	4.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.833333e+00	5.000000e+00	2.351299e-04	2.351300e-04	2.351300e-04
# END HISTO1D

