# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dR_HH_boost_C2
Path=/res/oxford_combined_rw2/histo_dR_HH_boost_C2
Title=dR_HH_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	3.864414e-04	1.926226e-04	1.926226e-04
1.000000e+00	1.166667e+00	5.122582e-03	7.011573e-04	7.011573e-04
1.166667e+00	1.333333e+00	8.936484e-03	9.240329e-04	9.240329e-04
1.333333e+00	1.500000e+00	1.472354e-02	1.187477e-03	1.187477e-03
1.500000e+00	1.666667e+00	1.504165e-02	1.199260e-03	1.199260e-03
1.666667e+00	1.833333e+00	1.728164e-02	1.285200e-03	1.285200e-03
1.833333e+00	2.000000e+00	2.007363e-02	1.385801e-03	1.385801e-03
2.000000e+00	2.166667e+00	2.483437e-02	1.541144e-03	1.541144e-03
2.166667e+00	2.333333e+00	3.810204e-02	1.907219e-03	1.907219e-03
2.333333e+00	2.500000e+00	6.175158e-02	2.425873e-03	2.425873e-03
2.500000e+00	2.666667e+00	9.293657e-02	2.974263e-03	2.974263e-03
2.666667e+00	2.833333e+00	1.526425e-01	3.810234e-03	3.810234e-03
2.833333e+00	3.000000e+00	3.328046e-01	5.625295e-03	5.625295e-03
3.000000e+00	3.166667e+00	8.678167e-01	9.097070e-03	9.097070e-03
3.166667e+00	3.333333e+00	3.027370e-01	5.371628e-03	5.371628e-03
3.333333e+00	3.500000e+00	7.051372e-02	2.587172e-03	2.587172e-03
3.500000e+00	3.666667e+00	2.386012e-02	1.504973e-03	1.504973e-03
3.666667e+00	3.833333e+00	8.597224e-03	9.037620e-04	9.037620e-04
3.833333e+00	4.000000e+00	1.892999e-03	4.202002e-04	4.202002e-04
4.000000e+00	4.166667e+00	7.014484e-04	2.551306e-04	2.551306e-04
4.166667e+00	4.333333e+00	6.800697e-04	2.548264e-04	2.548264e-04
4.333333e+00	4.500000e+00	9.770908e-05	9.631676e-05	9.631676e-05
4.500000e+00	4.666667e+00	9.632429e-05	9.630923e-05	9.630923e-05
4.666667e+00	4.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.833333e+00	5.000000e+00	1.203865e-06	1.203865e-06	1.203865e-06
# END HISTO1D

