# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dEta_HH_boost_C1d
Path=/res/oxford_combined_rw2/histo_dEta_HH_boost_C1d
Title=dEta_HH_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	-1.665335e-16	0.000000e+00	0.000000e+00	0.000000e+00
-1.665335e-16	1.666667e-01	4.811002e+00	3.363350e-02	3.363350e-02
1.666667e-01	3.333333e-01	4.693440e+00	3.322004e-02	3.322004e-02
3.333333e-01	5.000000e-01	4.311821e+00	3.184085e-02	3.184085e-02
5.000000e-01	6.666667e-01	3.870951e+00	3.016916e-02	3.016916e-02
6.666667e-01	8.333333e-01	3.405160e+00	2.829588e-02	2.829588e-02
8.333333e-01	1.000000e+00	2.886460e+00	2.605176e-02	2.605176e-02
1.000000e+00	1.166667e+00	2.460635e+00	2.405346e-02	2.405346e-02
1.166667e+00	1.333333e+00	2.020954e+00	2.179885e-02	2.179885e-02
1.333333e+00	1.500000e+00	1.678828e+00	1.986813e-02	1.986813e-02
1.500000e+00	1.666667e+00	1.304266e+00	1.751205e-02	1.751205e-02
1.666667e+00	1.833333e+00	1.052213e+00	1.572921e-02	1.572921e-02
1.833333e+00	2.000000e+00	8.006174e-01	1.372039e-02	1.372039e-02
2.000000e+00	2.166667e+00	6.520151e-01	1.238177e-02	1.238177e-02
2.166667e+00	2.333333e+00	5.083540e-01	1.093298e-02	1.093298e-02
2.333333e+00	2.500000e+00	3.616298e-01	9.221172e-03	9.221172e-03
# END HISTO1D

