# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_leadSJ_fj_inter_C2
Path=/res/oxford_combined_rw2/histo_eta_leadSJ_fj_inter_C2
Title=eta_leadSJ_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	1.708661e-02	4.429599e-03	4.429599e-03
-2.000000e+00	-1.600000e+00	9.559873e-02	1.030241e-02	1.030241e-02
-1.600000e+00	-1.200000e+00	2.193594e-01	2.162731e-02	2.162731e-02
-1.200000e+00	-8.000000e-01	2.580455e-01	1.717263e-02	1.717263e-02
-8.000000e-01	-4.000000e-01	5.067360e-01	1.276471e-01	1.276471e-01
-4.000000e-01	7.771561e-16	3.794072e-01	2.551333e-02	2.551333e-02
7.771561e-16	4.000000e-01	3.996900e-01	3.576210e-02	3.576210e-02
4.000000e-01	8.000000e-01	3.668095e-01	3.221638e-02	3.221638e-02
8.000000e-01	1.200000e+00	2.966005e-01	3.096507e-02	3.096507e-02
1.200000e+00	1.600000e+00	3.381002e-01	1.219152e-01	1.219152e-01
1.600000e+00	2.000000e+00	1.140603e-01	2.309885e-02	2.309885e-02
2.000000e+00	2.400000e+00	1.866916e-02	4.592235e-03	4.592235e-03
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

