# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj2_boost_C1e
Path=/res/oxford_combined_rw2/histo_split12_fj2_boost_C1e
Title=split12_fj2_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	1.934509e-01	5.832766e-02	5.832766e-02
1.333333e+01	2.000000e+01	4.396607e+00	2.780659e-01	2.780659e-01
2.000000e+01	2.666667e+01	1.558481e+01	5.235921e-01	5.235921e-01
2.666667e+01	3.333333e+01	3.541228e+01	7.893034e-01	7.893034e-01
3.333333e+01	4.000000e+01	5.453313e+01	9.794713e-01	9.794713e-01
4.000000e+01	4.666667e+01	6.744235e+01	1.089217e+00	1.089217e+00
4.666667e+01	5.333333e+01	7.317601e+01	1.134564e+00	1.134564e+00
5.333333e+01	6.000000e+01	7.755502e+01	1.168013e+00	1.168013e+00
6.000000e+01	6.666667e+01	7.510538e+01	1.149374e+00	1.149374e+00
6.666667e+01	7.333333e+01	7.098832e+01	1.117581e+00	1.117581e+00
7.333333e+01	8.000000e+01	6.383145e+01	1.059608e+00	1.059608e+00
8.000000e+01	8.666667e+01	5.130006e+01	9.500256e-01	9.500256e-01
8.666667e+01	9.333333e+01	3.818300e+01	8.194854e-01	8.194854e-01
9.333333e+01	1.000000e+02	2.780358e+01	6.995224e-01	6.995224e-01
1.000000e+02	1.066667e+02	2.041833e+01	5.992450e-01	5.992450e-01
1.066667e+02	1.133333e+02	1.189270e+01	4.574303e-01	4.574303e-01
1.133333e+02	1.200000e+02	7.900366e+00	3.728525e-01	3.728525e-01
1.200000e+02	1.266667e+02	4.836247e+00	2.916367e-01	2.916367e-01
1.266667e+02	1.333333e+02	2.620406e+00	2.146720e-01	2.146720e-01
1.333333e+02	1.400000e+02	1.213458e+00	1.460832e-01	1.460832e-01
1.400000e+02	1.466667e+02	4.572451e-01	8.967316e-02	8.967316e-02
1.466667e+02	1.533333e+02	1.231063e-01	4.652981e-02	4.652981e-02
1.533333e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

