# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dR_HH_inter_C2
Path=/res/oxford_combined_rw2/histo_dR_HH_inter_C2
Title=dR_HH_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	1.074953e-04	6.441398e-05	6.441398e-05
5.000000e-01	6.666667e-01	5.064894e-04	4.525282e-04	4.525282e-04
6.666667e-01	8.333333e-01	5.233727e-05	4.538214e-05	4.538214e-05
8.333333e-01	1.000000e+00	1.059689e-03	6.423926e-04	6.423926e-04
1.000000e+00	1.166667e+00	1.688295e-05	9.747375e-06	9.747375e-06
1.166667e+00	1.333333e+00	5.014899e-03	4.524836e-03	4.524836e-03
1.333333e+00	1.500000e+00	1.019168e-03	6.399954e-04	6.399954e-04
1.500000e+00	1.666667e+00	1.548244e-03	7.850321e-04	7.850321e-04
1.666667e+00	1.833333e+00	1.289443e-03	6.494091e-04	6.494091e-04
1.833333e+00	2.000000e+00	4.366642e-02	3.621673e-02	3.621673e-02
2.000000e+00	2.166667e+00	3.060360e-02	8.895289e-03	8.895289e-03
2.166667e+00	2.333333e+00	2.689601e-02	6.868560e-03	6.868560e-03
2.333333e+00	2.500000e+00	8.230190e-02	1.359160e-02	1.359160e-02
2.500000e+00	2.666667e+00	1.812048e-01	2.063954e-02	2.063954e-02
2.666667e+00	2.833333e+00	5.688544e-01	6.273429e-02	6.273429e-02
2.833333e+00	3.000000e+00	1.437231e+00	2.994145e-01	2.994145e-01
3.000000e+00	3.166667e+00	2.268765e+00	3.091330e-01	3.091330e-01
3.166667e+00	3.333333e+00	1.075690e+00	7.334688e-02	7.334688e-02
3.333333e+00	3.500000e+00	6.325037e-01	7.334163e-02	7.334163e-02
3.500000e+00	3.666667e+00	3.316993e-01	4.576996e-02	4.576996e-02
3.666667e+00	3.833333e+00	1.899356e-01	2.399763e-02	2.399763e-02
3.833333e+00	4.000000e+00	1.209421e-01	3.883861e-02	3.883861e-02
4.000000e+00	4.166667e+00	1.103523e-01	3.916272e-02	3.916272e-02
4.166667e+00	4.333333e+00	5.716574e-02	3.663777e-02	3.663777e-02
4.333333e+00	4.500000e+00	1.670885e-02	7.865273e-03	7.865273e-03
4.500000e+00	4.666667e+00	3.851908e-02	3.603117e-02	3.603117e-02
4.666667e+00	4.833333e+00	7.885790e-05	4.708463e-05	4.708463e-05
4.833333e+00	5.000000e+00	5.644533e-04	4.548321e-04	4.548321e-04
# END HISTO1D

