# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_leadSJ_fj1_boost_C1e
Path=/res/oxford_combined_rw2/histo_eta_leadSJ_fj1_boost_C1e
Title=eta_leadSJ_fj1_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	2.381559e+03	8.482110e+02	8.482110e+02
-2.000000e+00	-1.600000e+00	2.167146e+04	2.487372e+03	2.487372e+03
-1.600000e+00	-1.200000e+00	7.348360e+04	4.579615e+03	4.579615e+03
-1.200000e+00	-8.000000e-01	4.885010e+04	3.724786e+03	3.724786e+03
-8.000000e-01	-4.000000e-01	6.891045e+05	1.401284e+04	1.401284e+04
-4.000000e-01	7.771561e-16	6.645887e+04	4.344553e+03	4.344553e+03
7.771561e-16	4.000000e-01	7.846540e+04	4.809146e+03	4.809146e+03
4.000000e-01	8.000000e-01	7.037210e+04	4.684568e+03	4.684568e+03
8.000000e-01	1.200000e+00	6.532283e+04	4.307259e+03	4.307259e+03
1.200000e+00	1.600000e+00	4.601000e+04	3.614886e+03	3.614886e+03
1.600000e+00	2.000000e+00	2.213472e+04	2.585614e+03	2.585614e+03
2.000000e+00	2.400000e+00	1.880194e+03	7.842428e+02	7.842428e+02
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

