# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dEta_HH_boost_C1d
Path=/res/oxford_combined_rw2/histo_dEta_HH_boost_C1d
Title=dEta_HH_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	-1.665335e-16	0.000000e+00	0.000000e+00	0.000000e+00
-1.665335e-16	1.666667e-01	9.499162e+05	2.599922e+04	2.599922e+04
1.666667e-01	3.333333e-01	9.597412e+05	2.565266e+04	2.565266e+04
3.333333e-01	5.000000e-01	9.206056e+05	2.536185e+04	2.536185e+04
5.000000e-01	6.666667e-01	9.043906e+05	2.515365e+04	2.515365e+04
6.666667e-01	8.333333e-01	9.001588e+05	2.498671e+04	2.498671e+04
8.333333e-01	1.000000e+00	8.298904e+05	2.399862e+04	2.399862e+04
1.000000e+00	1.166667e+00	8.983848e+05	3.796612e+04	3.796612e+04
1.166667e+00	1.333333e+00	7.737319e+05	2.303356e+04	2.303356e+04
1.333333e+00	1.500000e+00	6.917374e+05	2.184329e+04	2.184329e+04
1.500000e+00	1.666667e+00	6.570827e+05	2.141797e+04	2.141797e+04
1.666667e+00	1.833333e+00	5.574136e+05	1.957167e+04	1.957167e+04
1.833333e+00	2.000000e+00	5.131928e+05	1.922656e+04	1.922656e+04
2.000000e+00	2.166667e+00	4.102059e+05	1.712653e+04	1.712653e+04
2.166667e+00	2.333333e+00	3.396025e+05	1.524490e+04	1.524490e+04
2.333333e+00	2.500000e+00	3.034989e+05	1.479019e+04	1.479019e+04
# END HISTO1D

