# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_H0_inter_C1e
Path=/res/oxford_combined_rw2/histo_eta_H0_inter_C1e
Title=eta_H0_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.704074e+03	6.956850e+02	6.956850e+02
-2.400000e+00	-2.000000e+00	1.249654e+04	1.883924e+03	1.883924e+03
-2.000000e+00	-1.600000e+00	2.799290e+04	2.829934e+03	2.829934e+03
-1.600000e+00	-1.200000e+00	3.898510e+04	3.430192e+03	3.430192e+03
-1.200000e+00	-8.000000e-01	5.115513e+04	3.813019e+03	3.813019e+03
-8.000000e-01	-4.000000e-01	4.970215e+04	3.757129e+03	3.757129e+03
-4.000000e-01	7.771561e-16	5.321690e+04	3.892950e+03	3.892950e+03
7.771561e-16	4.000000e-01	5.371933e+04	3.907721e+03	3.907721e+03
4.000000e-01	8.000000e-01	4.572597e+04	3.603712e+03	3.603712e+03
8.000000e-01	1.200000e+00	4.231783e+04	3.466811e+03	3.466811e+03
1.200000e+00	1.600000e+00	4.345387e+04	3.513037e+03	3.513037e+03
1.600000e+00	2.000000e+00	2.641315e+04	2.738915e+03	2.738915e+03
2.000000e+00	2.400000e+00	1.988086e+04	2.376217e+03	2.376217e+03
2.400000e+00	2.800000e+00	1.704074e+03	6.956850e+02	6.956850e+02
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

