# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_leadSJ_fj2_boost_C2
Path=/res/oxford_combined_rw2/histo_eta_leadSJ_fj2_boost_C2
Title=eta_leadSJ_fj2_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	2.069676e-03	2.865977e-04	2.865977e-04
-2.000000e+00	-1.600000e+00	1.170557e-02	6.788918e-04	6.788918e-04
-1.600000e+00	-1.200000e+00	2.617445e-02	1.014885e-03	1.014885e-03
-1.200000e+00	-8.000000e-01	4.070970e-02	1.264715e-03	1.264715e-03
-8.000000e-01	-4.000000e-01	5.265735e-02	1.440326e-03	1.440326e-03
-4.000000e-01	7.771561e-16	5.845180e-02	1.515759e-03	1.515759e-03
7.771561e-16	4.000000e-01	6.181940e-02	1.559748e-03	1.559748e-03
4.000000e-01	8.000000e-01	5.315730e-02	1.446503e-03	1.446503e-03
8.000000e-01	1.200000e+00	4.045108e-02	1.261949e-03	1.261949e-03
1.200000e+00	1.600000e+00	2.764825e-02	1.043137e-03	1.043137e-03
1.600000e+00	2.000000e+00	1.252884e-02	7.012632e-04	7.012632e-04
2.000000e+00	2.400000e+00	1.707682e-03	2.601295e-04	2.601295e-04
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

