# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_smallR_boost_C1d
Path=/res/oxford_combined_rw2/histo_eta_smallR_boost_C1d
Title=eta_smallR_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	2.748088e-01	5.188765e-03	5.188765e-03
-2.400000e+00	-2.000000e+00	1.639055e+00	1.267201e-02	1.267201e-02
-2.000000e+00	-1.600000e+00	3.514318e+00	1.855536e-02	1.855536e-02
-1.600000e+00	-1.200000e+00	5.693977e+00	2.361873e-02	2.361873e-02
-1.200000e+00	-8.000000e-01	7.938298e+00	2.788769e-02	2.788769e-02
-8.000000e-01	-4.000000e-01	9.756147e+00	3.091633e-02	3.091633e-02
-4.000000e-01	7.771561e-16	1.083069e+01	3.257443e-02	3.257443e-02
7.771561e-16	4.000000e-01	1.083030e+01	3.257385e-02	3.257385e-02
4.000000e-01	8.000000e-01	9.735967e+00	3.088434e-02	3.088434e-02
8.000000e-01	1.200000e+00	7.921445e+00	2.785807e-02	2.785807e-02
1.200000e+00	1.600000e+00	5.743060e+00	2.372031e-02	2.372031e-02
1.600000e+00	2.000000e+00	3.568495e+00	1.869784e-02	1.869784e-02
2.000000e+00	2.400000e+00	1.646795e+00	1.270189e-02	1.270189e-02
2.400000e+00	2.800000e+00	2.745148e-01	5.185990e-03	5.185990e-03
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

