# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H0_boost_C1e
Path=/res/oxford_combined_rw2/histo_phi_H0_boost_C1e
Title=phi_H0_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	1.573134e-01	5.418163e-03	5.418163e-03
2.100000e-01	4.200000e-01	1.558205e-01	5.392392e-03	5.392392e-03
4.200000e-01	6.300000e-01	1.545143e-01	5.369742e-03	5.369742e-03
6.300000e-01	8.400000e-01	1.433176e-01	5.171527e-03	5.171527e-03
8.400000e-01	1.050000e+00	1.630984e-01	5.516886e-03	5.516886e-03
1.050000e+00	1.260000e+00	1.718691e-01	5.663280e-03	5.663280e-03
1.260000e+00	1.470000e+00	1.520883e-01	5.327422e-03	5.327422e-03
1.470000e+00	1.680000e+00	1.509687e-01	5.307775e-03	5.307775e-03
1.680000e+00	1.890000e+00	1.423845e-01	5.154665e-03	5.154665e-03
1.890000e+00	2.100000e+00	1.623520e-01	5.504247e-03	5.504247e-03
2.100000e+00	2.310000e+00	1.489160e-01	5.271566e-03	5.271566e-03
2.310000e+00	2.520000e+00	1.476096e-01	5.248395e-03	5.248395e-03
2.520000e+00	2.730000e+00	1.453703e-01	5.208431e-03	5.208431e-03
2.730000e+00	2.940000e+00	1.541410e-01	5.363254e-03	5.363254e-03
2.940000e+00	3.150000e+00	1.588063e-01	5.443811e-03	5.443811e-03
# END HISTO1D

