# BEGIN HISTO1D /res/oxford/histo_tau21_fj_inter_C2
Path=/res/oxford/histo_tau21_fj_inter_C2
Title=tau21_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.333333e-02	1.549615e-01	9.939459e-03	9.939459e-03
3.333333e-02	6.666667e-02	4.058945e-01	1.606345e-02	1.606345e-02
6.666667e-02	1.000000e-01	5.899783e-01	1.936670e-02	1.936670e-02
1.000000e-01	1.333333e-01	5.823108e-01	1.922827e-02	1.922827e-02
1.333333e-01	1.666667e-01	5.495194e-01	1.868104e-02	1.868104e-02
1.666667e-01	2.000000e-01	4.619315e-01	1.708954e-02	1.708954e-02
2.000000e-01	2.333333e-01	4.270513e-01	1.643517e-02	1.643517e-02
2.333333e-01	2.666667e-01	3.785542e-01	1.545099e-02	1.545099e-02
2.666667e-01	3.000000e-01	3.055512e-01	1.388416e-02	1.388416e-02
3.000000e-01	3.333333e-01	2.488449e-01	1.248982e-02	1.248982e-02
3.333333e-01	3.666667e-01	2.155559e-01	1.161630e-02	1.161630e-02
3.666667e-01	4.000000e-01	1.692819e-01	1.027504e-02	1.027504e-02
4.000000e-01	4.333333e-01	1.225664e-01	8.728184e-03	8.728184e-03
4.333333e-01	4.666667e-01	1.028561e-01	7.984793e-03	7.984793e-03
4.666667e-01	5.000000e-01	7.287745e-02	6.689596e-03	6.689596e-03
5.000000e-01	5.333333e-01	5.386166e-02	5.722433e-03	5.722433e-03
5.333333e-01	5.666667e-01	4.607103e-02	5.307674e-03	5.307674e-03
5.666667e-01	6.000000e-01	2.765180e-02	4.073988e-03	4.073988e-03
6.000000e-01	6.333333e-01	1.814862e-02	3.284898e-03	3.284898e-03
6.333333e-01	6.666667e-01	1.217043e-02	2.660008e-03	2.660008e-03
6.666667e-01	7.000000e-01	7.460707e-03	2.134132e-03	2.134132e-03
7.000000e-01	7.333333e-01	5.211137e-03	1.709280e-03	1.709280e-03
7.333333e-01	7.666667e-01	1.401992e-03	9.096072e-04	9.096072e-04
7.666667e-01	8.000000e-01	7.910081e-04	6.482423e-04	6.482423e-04
8.000000e-01	8.333333e-01	4.962041e-05	1.970949e-05	1.970949e-05
8.333333e-01	8.666667e-01	9.662651e-05	8.115438e-05	8.115438e-05
8.666667e-01	9.000000e-01	6.509755e-04	6.428897e-04	6.428897e-04
9.000000e-01	9.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-01	9.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.666667e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

