# BEGIN HISTO1D /res/oxford/histo_dEta_HH_inter_C2
Path=/res/oxford/histo_dEta_HH_inter_C2
Title=dEta_HH_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	-1.665335e-16	0.000000e+00	0.000000e+00	0.000000e+00
-1.665335e-16	1.666667e-01	1.364280e-01	4.152016e-03	4.152016e-03
1.666667e-01	3.333333e-01	1.493177e-01	4.346631e-03	4.346631e-03
3.333333e-01	5.000000e-01	1.359687e-01	4.146221e-03	4.146221e-03
5.000000e-01	6.666667e-01	1.209041e-01	3.908069e-03	3.908069e-03
6.666667e-01	8.333333e-01	1.075762e-01	3.685976e-03	3.685976e-03
8.333333e-01	1.000000e+00	8.741482e-02	3.319952e-03	3.319952e-03
1.000000e+00	1.166667e+00	6.823978e-02	2.933357e-03	2.933357e-03
1.166667e+00	1.333333e+00	5.282275e-02	2.582158e-03	2.582158e-03
1.333333e+00	1.500000e+00	4.168078e-02	2.290417e-03	2.290417e-03
1.500000e+00	1.666667e+00	3.035274e-02	1.955216e-03	1.955216e-03
1.666667e+00	1.833333e+00	2.107890e-02	1.622858e-03	1.622858e-03
1.833333e+00	2.000000e+00	1.335570e-02	1.292945e-03	1.292945e-03
2.000000e+00	2.166667e+00	9.057654e-03	1.061527e-03	1.061527e-03
2.166667e+00	2.333333e+00	5.436240e-03	8.238206e-04	8.238206e-04
2.333333e+00	2.500000e+00	4.207276e-03	7.173780e-04	7.173780e-04
# END HISTO1D

