# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_H1_inter_C2
Path=/res/oxford_combined_rw2/histo_eta_H1_inter_C2
Title=eta_H1_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	9.519445e-05	9.519444e-05	9.519444e-05
-2.800000e+00	-2.400000e+00	3.084300e-02	1.523230e-02	1.523230e-02
-2.400000e+00	-2.000000e+00	5.006195e+00	1.723490e+00	1.723490e+00
-2.000000e+00	-1.600000e+00	7.003178e+00	2.022487e+00	2.022487e+00
-1.600000e+00	-1.200000e+00	1.068359e+01	2.513504e+00	2.513504e+00
-1.200000e+00	-8.000000e-01	1.563457e+01	3.047575e+00	3.047575e+00
-8.000000e-01	-4.000000e-01	1.395238e+01	2.861070e+00	2.861070e+00
-4.000000e-01	7.771561e-16	2.257832e+01	3.658275e+00	3.658275e+00
7.771561e-16	4.000000e-01	1.280823e+01	2.728358e+00	2.728358e+00
4.000000e-01	8.000000e-01	1.594452e+01	3.052243e+00	3.052243e+00
8.000000e-01	1.200000e+00	8.964315e+00	2.281449e+00	2.281449e+00
1.200000e+00	1.600000e+00	9.311557e+00	2.287737e+00	2.287737e+00
1.600000e+00	2.000000e+00	1.148865e+01	2.588595e+00	2.588595e+00
2.000000e+00	2.400000e+00	6.969098e+00	2.023718e+00	2.023718e+00
2.400000e+00	2.800000e+00	3.084420e-02	1.523230e-02	1.523230e-02
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	1.523111e-02	1.077002e-02	1.077002e-02
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	6.092445e-01	6.092445e-01	6.092445e-01
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

