# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_subleadSJ_fj_inter_C2
Path=/res/oxford_combined_rw2/histo_eta_subleadSJ_fj_inter_C2
Title=eta_subleadSJ_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	6.092445e-01	6.092445e-01	6.092445e-01
-2.400000e+00	-2.000000e+00	3.108290e+00	1.362483e+00	1.362483e+00
-2.000000e+00	-1.600000e+00	5.127555e+00	1.725273e+00	1.725273e+00
-1.600000e+00	-1.200000e+00	8.952967e+00	2.282572e+00	2.282572e+00
-1.200000e+00	-8.000000e-01	1.092138e+01	2.514906e+00	2.514906e+00
-8.000000e-01	-4.000000e-01	1.840779e+01	3.284911e+00	3.284911e+00
-4.000000e-01	7.771561e-16	1.684457e+01	3.166194e+00	3.166194e+00
7.771561e-16	4.000000e-01	2.053938e+01	3.453603e+00	3.453603e+00
4.000000e-01	8.000000e-01	1.601030e+01	3.051465e+00	3.051465e+00
8.000000e-01	1.200000e+00	1.773017e+01	3.227838e+00	3.227838e+00
1.200000e+00	1.600000e+00	9.707185e+00	2.364922e+00	2.364922e+00
1.600000e+00	2.000000e+00	7.550650e+00	2.110911e+00	2.110911e+00
2.000000e+00	2.400000e+00	5.521375e+00	1.827813e+00	1.827813e+00
2.400000e+00	2.800000e+00	1.189931e-05	1.189931e-05	1.189931e-05
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

