# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_largeR_boost_C1b
Path=/res/oxford_combined_rw2/histo_eta_largeR_boost_C1b
Title=eta_largeR_boost_C1b
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	8.924480e+00	3.643403e+00	3.643403e+00
-4.000000e+00	-3.600000e+00	7.883290e+01	1.082853e+01	1.082853e+01
-3.600000e+00	-3.200000e+00	1.368420e+02	1.426677e+01	1.426677e+01
-3.200000e+00	-2.800000e+00	2.602972e+02	1.967663e+01	1.967663e+01
-2.800000e+00	-2.400000e+00	9.822528e+02	3.854279e+01	3.854279e+01
-2.400000e+00	-2.000000e+00	2.223215e+03	5.752735e+01	5.752735e+01
-2.000000e+00	-1.600000e+00	3.728018e+03	7.462998e+01	7.462998e+01
-1.600000e+00	-1.200000e+00	5.397355e+03	8.961393e+01	8.961393e+01
-1.200000e+00	-8.000000e-01	6.742445e+03	1.001439e+02	1.001439e+02
-8.000000e-01	-4.000000e-01	7.822307e+03	1.078657e+02	1.078657e+02
-4.000000e-01	7.771561e-16	8.173335e+03	1.102594e+02	1.102594e+02
7.771561e-16	4.000000e-01	8.457433e+03	1.121593e+02	1.121593e+02
4.000000e-01	8.000000e-01	7.691415e+03	1.069594e+02	1.069594e+02
8.000000e-01	1.200000e+00	6.591335e+03	9.902083e+01	9.902083e+01
1.200000e+00	1.600000e+00	5.333862e+03	8.907111e+01	8.907111e+01
1.600000e+00	2.000000e+00	3.626920e+03	7.345621e+01	7.345621e+01
2.000000e+00	2.400000e+00	2.094278e+03	5.581269e+01	5.581269e+01
2.400000e+00	2.800000e+00	9.697935e+02	3.798004e+01	3.798004e+01
2.800000e+00	3.200000e+00	2.796337e+02	2.039438e+01	2.039438e+01
3.200000e+00	3.600000e+00	1.204805e+02	1.338672e+01	1.338672e+01
3.600000e+00	4.000000e+00	6.247135e+01	9.639541e+00	9.639541e+00
4.000000e+00	4.400000e+00	5.949652e+00	2.974827e+00	2.974827e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

