# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_H1_inter_C1e
Path=/res/oxford_combined_rw2/histo_eta_H1_inter_C1e
Title=eta_H1_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	1.487413e+00	1.487413e+00	1.487413e+00
-3.200000e+00	-2.800000e+00	1.487413e+00	1.487413e+00	1.487413e+00
-2.800000e+00	-2.400000e+00	1.487414e+01	4.703614e+00	4.703614e+00
-2.400000e+00	-2.000000e+00	7.734550e+01	1.072589e+01	1.072589e+01
-2.000000e+00	-1.600000e+00	1.383295e+02	1.434410e+01	1.434410e+01
-1.600000e+00	-1.200000e+00	1.576658e+02	1.531386e+01	1.531386e+01
-1.200000e+00	-8.000000e-01	2.141875e+02	1.784896e+01	1.784896e+01
-8.000000e-01	-4.000000e-01	2.141875e+02	1.784896e+01	1.784896e+01
-4.000000e-01	7.771561e-16	2.483980e+02	1.922162e+01	1.922162e+01
7.771561e-16	4.000000e-01	2.455074e+02	1.911291e+01	1.911291e+01
4.000000e-01	8.000000e-01	1.725399e+02	1.601993e+01	1.601993e+01
8.000000e-01	1.200000e+00	2.156750e+02	1.791083e+01	1.791083e+01
1.200000e+00	1.600000e+00	1.814644e+02	1.642902e+01	1.642902e+01
1.600000e+00	2.000000e+00	1.651029e+02	1.567087e+01	1.567087e+01
2.000000e+00	2.400000e+00	9.668188e+01	1.199191e+01	1.199191e+01
2.400000e+00	2.800000e+00	1.933637e+01	5.362945e+00	5.362945e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	2.974828e+00	2.103520e+00	2.103520e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	2.974827e+00	2.103520e+00	2.103520e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

