# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H0_boost_C2
Path=/res/oxford_combined_rw2/histo_phi_H0_boost_C2
Title=phi_H0_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	4.891390e+00	2.325777e+00	2.325777e+00
2.100000e-01	4.200000e-01	4.904057e+00	2.325822e+00	2.325822e+00
4.200000e-01	6.300000e-01	1.066468e+01	3.481851e+00	3.481851e+00
6.300000e-01	8.400000e-01	5.906590e+00	2.595165e+00	2.595165e+00
8.400000e-01	1.050000e+00	1.172198e+01	3.669944e+00	3.669944e+00
1.050000e+00	1.260000e+00	1.517584e+01	4.184269e+00	4.184269e+00
1.260000e+00	1.470000e+00	7.123633e+00	2.842956e+00	2.842956e+00
1.470000e+00	1.680000e+00	9.634229e+00	3.285945e+00	3.285945e+00
1.680000e+00	1.890000e+00	8.300595e+00	3.070715e+00	3.070715e+00
1.890000e+00	2.100000e+00	8.501686e+00	3.074276e+00	3.074276e+00
2.100000e+00	2.310000e+00	3.541963e+00	2.010196e+00	2.010196e+00
2.310000e+00	2.520000e+00	9.518357e+00	3.282806e+00	3.282806e+00
2.520000e+00	2.730000e+00	1.292687e+01	3.849130e+00	3.849130e+00
2.730000e+00	2.940000e+00	5.933629e+00	2.595245e+00	2.595245e+00
2.940000e+00	3.150000e+00	9.446190e+00	3.282646e+00	3.282646e+00
# END HISTO1D

