# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H0_boost_C1e
Path=/res/oxford_combined_rw2/histo_phi_H0_boost_C1e
Title=phi_H0_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	1.161599e+02	1.814113e+01	1.814113e+01
2.100000e-01	4.200000e-01	1.218262e+02	1.857833e+01	1.857833e+01
4.200000e-01	6.300000e-01	1.501579e+02	2.062578e+01	2.062578e+01
6.300000e-01	8.400000e-01	1.104936e+02	1.769313e+01	1.769313e+01
8.400000e-01	1.050000e+00	1.473248e+02	2.043026e+01	2.043026e+01
1.050000e+00	1.260000e+00	1.303257e+02	1.921548e+01	1.921548e+01
1.260000e+00	1.470000e+00	1.076604e+02	1.746482e+01	1.746482e+01
1.470000e+00	1.680000e+00	1.303258e+02	1.921548e+01	1.921548e+01
1.680000e+00	1.890000e+00	1.359921e+02	1.962877e+01	1.962877e+01
1.890000e+00	2.100000e+00	1.501579e+02	2.062578e+01	2.062578e+01
2.100000e+00	2.310000e+00	1.019940e+02	1.699901e+01	1.699901e+01
2.310000e+00	2.520000e+00	1.246594e+02	1.879312e+01	1.879312e+01
2.520000e+00	2.730000e+00	1.388252e+02	1.983218e+01	1.983218e+01
2.730000e+00	2.940000e+00	1.133267e+02	1.791853e+01	1.791853e+01
2.940000e+00	3.150000e+00	1.133267e+02	1.791853e+01	1.791853e+01
# END HISTO1D

