# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_phi_H1_res_RCO
Path=/res/baseline_noPU_sideband/histo_phi_H1_res_RCO
ScaledBy=1
Title=phi_H1_res_RCO
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	1.205963e-01	1.933964e-03	1.933964e-03
2.100000e-01	4.200000e-01	1.180877e-01	1.913126e-03	1.913126e-03
4.200000e-01	6.300000e-01	1.195068e-01	1.924697e-03	1.924697e-03
6.300000e-01	8.400000e-01	1.218617e-01	1.944777e-03	1.944777e-03
8.400000e-01	1.050000e+00	1.176262e-01	1.908754e-03	1.908754e-03
1.050000e+00	1.260000e+00	1.217249e-01	1.944111e-03	1.944111e-03
1.260000e+00	1.470000e+00	1.182275e-01	1.913692e-03	1.913692e-03
1.470000e+00	1.680000e+00	1.175268e-01	1.908417e-03	1.908417e-03
1.680000e+00	1.890000e+00	1.197179e-01	1.926061e-03	1.926061e-03
1.890000e+00	2.100000e+00	1.212282e-01	1.938925e-03	1.938925e-03
2.100000e+00	2.310000e+00	1.207330e-01	1.934818e-03	1.934818e-03
2.310000e+00	2.520000e+00	1.252074e-01	1.971496e-03	1.971496e-03
2.520000e+00	2.730000e+00	1.206990e-01	1.933794e-03	1.933794e-03
2.730000e+00	2.940000e+00	1.189974e-01	1.920084e-03	1.920084e-03
2.940000e+00	3.150000e+00	1.225266e-01	1.948266e-03	1.948266e-03
# END HISTO1D

