# BEGIN HISTO1D /res/oxford_combined_rw2/histo_pt_largeR_inter_C1d
Path=/res/oxford_combined_rw2/histo_pt_largeR_inter_C1d
Title=pt_largeR_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	2.100000e+02	4.624230e-04	2.457751e-05	2.457751e-05
2.100000e+02	2.400000e+02	1.139076e-03	3.857398e-05	3.857398e-05
2.400000e+02	2.700000e+02	8.451630e-04	3.322679e-05	3.322679e-05
2.700000e+02	3.000000e+02	6.021950e-04	2.804702e-05	2.804702e-05
3.000000e+02	3.300000e+02	3.383267e-04	2.102259e-05	2.102259e-05
3.300000e+02	3.600000e+02	2.351304e-04	1.752558e-05	1.752558e-05
3.600000e+02	3.900000e+02	1.502222e-04	1.400829e-05	1.400829e-05
3.900000e+02	4.200000e+02	9.797100e-05	1.131272e-05	1.131272e-05
4.200000e+02	4.500000e+02	6.270143e-05	9.050173e-06	9.050173e-06
4.500000e+02	4.800000e+02	3.788213e-05	7.034533e-06	7.034533e-06
4.800000e+02	5.100000e+02	3.918840e-05	7.154790e-06	7.154790e-06
5.100000e+02	5.400000e+02	2.873816e-05	6.126997e-06	6.126997e-06
5.400000e+02	5.700000e+02	2.090048e-05	5.225120e-06	5.225120e-06
5.700000e+02	6.000000e+02	2.481932e-05	5.693942e-06	5.693942e-06
6.000000e+02	6.300000e+02	1.175652e-05	3.918841e-06	3.918841e-06
6.300000e+02	6.600000e+02	5.225120e-06	2.612560e-06	2.612560e-06
6.600000e+02	6.900000e+02	1.045024e-05	3.694718e-06	3.694718e-06
6.900000e+02	7.200000e+02	7.837680e-06	3.199719e-06	3.199719e-06
7.200000e+02	7.500000e+02	5.225120e-06	2.612560e-06	2.612560e-06
7.500000e+02	7.800000e+02	5.225120e-06	2.612560e-06	2.612560e-06
7.800000e+02	8.100000e+02	3.918840e-06	2.262543e-06	2.262543e-06
8.100000e+02	8.400000e+02	3.918840e-06	2.262543e-06	2.262543e-06
8.400000e+02	8.700000e+02	1.306280e-06	1.306280e-06	1.306280e-06
8.700000e+02	9.000000e+02	2.612560e-06	1.847359e-06	1.847359e-06
# END HISTO1D

