# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj1_boost_C1e
Path=/res/oxford_combined_rw2/histo_split12_fj1_boost_C1e
Title=split12_fj1_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	9.515815e+02	4.757909e+02	4.757909e+02
2.000000e+01	2.666667e+01	1.356004e+04	1.796071e+03	1.796071e+03
2.666667e+01	3.333333e+01	2.283799e+04	2.330893e+03	2.330893e+03
3.333333e+01	4.000000e+01	2.615222e+04	2.514624e+03	2.514624e+03
4.000000e+01	4.666667e+01	3.592221e+04	2.923308e+03	2.923308e+03
4.666667e+01	5.333333e+01	2.807170e+04	2.584210e+03	2.584210e+03
5.333333e+01	6.000000e+01	2.949903e+04	2.649092e+03	2.649092e+03
6.000000e+01	6.666667e+01	3.211588e+04	2.764095e+03	2.764095e+03
6.666667e+01	7.333333e+01	2.521696e+04	2.449287e+03	2.449287e+03
7.333333e+01	8.000000e+01	2.212427e+04	2.294181e+03	2.294181e+03
8.000000e+01	8.666667e+01	1.831795e+04	2.087524e+03	2.087524e+03
8.666667e+01	9.333333e+01	1.712850e+04	2.018612e+03	2.018612e+03
9.333333e+01	1.000000e+02	5.947385e+03	1.189477e+03	1.189477e+03
1.000000e+02	1.066667e+02	7.136829e+03	1.303001e+03	1.303001e+03
1.066667e+02	1.133333e+02	5.709549e+03	1.165457e+03	1.165457e+03
1.133333e+02	1.200000e+02	4.519992e+03	1.036958e+03	1.036958e+03
1.200000e+02	1.266667e+02	3.806309e+03	9.515774e+02	9.515774e+02
1.266667e+02	1.333333e+02	1.665285e+03	6.294187e+02	6.294187e+02
1.333333e+02	1.400000e+02	1.427366e+03	5.827198e+02	5.827198e+02
1.400000e+02	1.466667e+02	2.378943e+02	2.378944e+02	2.378944e+02
1.466667e+02	1.533333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.533333e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

