0.000000e+00	1.000000e+00	1.069213e+03	1.069213e+00	1.069213e+00
1.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	3.000000e+00	1.671779e+02	4.227869e-01	4.227869e-01
3.000000e+00	4.000000e+00	2.146991e+02	4.791233e-01	4.791233e-01
4.000000e+00	5.000000e+00	1.731484e+02	4.302703e-01	4.302703e-01
5.000000e+00	6.000000e+00	3.288472e+01	1.875121e-01	1.875121e-01
6.000000e+00	7.000000e+00	4.613319e+00	4.455366e-02	4.455366e-02
7.000000e+00    8.000000e+00    4.305698e+00    3.058845e-02    3.058845e-02
