# BEGIN HISTOGRAM /res/oxford_combined/diHiggs/histo_dEta_HH_res_C2
Path=/res/oxford_combined/diHiggs/histo_dEta_HH_res_C2
Title=dEta_HH_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	-1.665335e-16	0.000000e+00	0.000000e+00	0.000000e+00
-1.665335e-16	1.666667e-01	4.811336e-01	1.032133e-02	1.032133e-02
1.666667e-01	3.333333e-01	4.634205e-01	1.012956e-02	1.012956e-02
3.333333e-01	5.000000e-01	4.384006e-01	9.852321e-03	9.852321e-03
5.000000e-01	6.666667e-01	4.074026e-01	9.497622e-03	9.497622e-03
6.666667e-01	8.333333e-01	3.560345e-01	8.878692e-03	8.878692e-03
8.333333e-01	1.000000e+00	3.150728e-01	8.352345e-03	8.352345e-03
1.000000e+00	1.166667e+00	2.645903e-01	7.654026e-03	7.654026e-03
1.166667e+00	1.333333e+00	2.242928e-01	7.047104e-03	7.047104e-03
1.333333e+00	1.500000e+00	1.815599e-01	6.340345e-03	6.340345e-03
1.500000e+00	1.666667e+00	1.507832e-01	5.778027e-03	5.778027e-03
1.666667e+00	1.833333e+00	1.171282e-01	5.092533e-03	5.092533e-03
1.833333e+00	2.000000e+00	8.480174e-02	4.333166e-03	4.333166e-03
2.000000e+00	2.166667e+00	7.948779e-02	4.195205e-03	4.195205e-03
2.166667e+00	2.333333e+00	5.778917e-02	3.577060e-03	3.577060e-03
2.333333e+00	2.500000e+00	4.848977e-02	3.276635e-03	3.276635e-03
# END HISTOGRAM

