# BEGIN HISTOGRAM /res/oxford_combined/diHiggs/histo_N_SmallRJets_BTagged_res_C0
Path=/res/oxford_combined/diHiggs/histo_N_SmallRJets_BTagged_res_C0
Title=N_SmallRJets_BTagged_res_C0
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.542779e+00	7.545347e-03	7.545347e-03
1.000000e+00	2.000000e+00	8.260162e+00	1.745909e-02	1.745909e-02
2.000000e+00	3.000000e+00	1.534118e+01	2.379341e-02	2.379341e-02
3.000000e+00	4.000000e+00	1.005188e+01	1.925977e-02	1.925977e-02
4.000000e+00	5.000000e+00	1.706404e+00	7.935391e-03	7.935391e-03
5.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

