# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_phi_H1_res_C1d
Path=/res/100TeVlambda_oxford/histo_phi_H1_res_C1d
ScaledBy=1
Title=phi_H1_res_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	3.580870e+01	2.681943e-01	2.681943e-01
2.100000e-01	4.200000e-01	3.600154e+01	2.689154e-01	2.689154e-01
4.200000e-01	6.300000e-01	3.591517e+01	2.685927e-01	2.685927e-01
6.300000e-01	8.400000e-01	3.610599e+01	2.693052e-01	2.693052e-01
8.400000e-01	1.050000e+00	3.655392e+01	2.709706e-01	2.709706e-01
1.050000e+00	1.260000e+00	3.665838e+01	2.713575e-01	2.713575e-01
1.260000e+00	1.470000e+00	3.582076e+01	2.682394e-01	2.682394e-01
1.470000e+00	1.680000e+00	3.600355e+01	2.689229e-01	2.689229e-01
1.680000e+00	1.890000e+00	3.587098e+01	2.684274e-01	2.684274e-01
1.890000e+00	2.100000e+00	3.595333e+01	2.687353e-01	2.687353e-01
2.100000e+00	2.310000e+00	3.607385e+01	2.691853e-01	2.691853e-01
2.310000e+00	2.520000e+00	3.579665e+01	2.681491e-01	2.681491e-01
2.520000e+00	2.730000e+00	3.627472e+01	2.699338e-01	2.699338e-01
2.730000e+00	2.940000e+00	3.622049e+01	2.697319e-01	2.697319e-01
2.940000e+00	3.150000e+00	3.601962e+01	2.689829e-01	2.689829e-01
# END HISTO1D

