# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_H0_inter_C2
Path=/res/100TeVlambda_oxford/histo_eta_H0_inter_C2
ScaledBy=1
Title=eta_H0_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	2.092231e-02	2.934588e-03	2.934588e-03
-2.400000e+00	-2.000000e+00	2.517790e-01	1.030315e-02	1.030315e-02
-2.000000e+00	-1.600000e+00	5.153405e-01	1.481292e-02	1.481292e-02
-1.600000e+00	-1.200000e+00	5.680495e-01	1.554597e-02	1.554597e-02
-1.200000e+00	-8.000000e-01	6.442255e-01	1.656287e-02	1.656287e-02
-8.000000e-01	-4.000000e-01	6.360525e-01	1.646047e-02	1.646047e-02
-4.000000e-01	0.000000e+00	6.254260e-01	1.632884e-02	1.632884e-02
0.000000e+00	4.000000e-01	6.043835e-01	1.604106e-02	1.604106e-02
4.000000e-01	8.000000e-01	6.359525e-01	1.646029e-02	1.646029e-02
8.000000e-01	1.200000e+00	6.272598e-01	1.635186e-02	1.635186e-02
1.200000e+00	1.600000e+00	5.815375e-01	1.573099e-02	1.573099e-02
1.600000e+00	2.000000e+00	4.922798e-01	1.447490e-02	1.447490e-02
2.000000e+00	2.400000e+00	2.382465e-01	9.992966e-03	9.992966e-03
2.400000e+00	2.800000e+00	2.029509e-02	2.872359e-03	2.872359e-03
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

