# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_dEta_HH_res_C2
Path=/res/100TeVlambda_oxford/histo_dEta_HH_res_C2
ScaledBy=1
Title=dEta_HH_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.666667e-01	6.852593e+00	7.795077e-02	7.795077e-02
1.666667e-01	3.333333e-01	6.646041e+00	7.637968e-02	7.637968e-02
3.333333e-01	5.000000e-01	6.259931e+00	7.443781e-02	7.443781e-02
5.000000e-01	6.666667e-01	5.591570e+00	7.036287e-02	7.036287e-02
6.666667e-01	8.333333e-01	5.026266e+00	6.689265e-02	6.689265e-02
8.333333e-01	1.000000e+00	4.252511e+00	6.172859e-02	6.172859e-02
1.000000e+00	1.166667e+00	3.535697e+00	5.639517e-02	5.639517e-02
1.166667e+00	1.333333e+00	2.942620e+00	5.175816e-02	5.175816e-02
1.333333e+00	1.500000e+00	2.469418e+00	4.760799e-02	4.760799e-02
1.500000e+00	1.666667e+00	2.104333e+00	4.412018e-02	4.412018e-02
1.666667e+00	1.833333e+00	1.604246e+00	3.874602e-02	3.874602e-02
1.833333e+00	2.000000e+00	1.235644e+00	3.414507e-02	3.414507e-02
2.000000e+00	2.166667e+00	1.006815e+00	3.085703e-02	3.085703e-02
2.166667e+00	2.333333e+00	7.414974e-01	2.672004e-02	2.672004e-02
2.333333e+00	2.500000e+00	5.732198e-01	2.359350e-02	2.359350e-02
# END HISTO1D

