# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H0_boost_C1e
Path=/res/oxford_combined_rw2/histo_phi_H0_boost_C1e
Title=phi_H0_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	8.029924e+02	2.117563e+01	2.117563e+01
2.100000e-01	4.200000e-01	7.500857e+02	2.046846e+01	2.046846e+01
4.200000e-01	6.300000e-01	7.660505e+02	2.068146e+01	2.068146e+01
6.300000e-01	8.400000e-01	7.950762e+02	2.106953e+01	2.106953e+01
8.400000e-01	1.050000e+00	7.622414e+02	2.063154e+01	2.063154e+01
1.050000e+00	1.260000e+00	7.833286e+02	2.091296e+01	2.091296e+01
1.260000e+00	1.470000e+00	7.844943e+02	2.092932e+01	2.092932e+01
1.470000e+00	1.680000e+00	7.716838e+02	2.075813e+01	2.075813e+01
1.680000e+00	1.890000e+00	7.944895e+02	2.106135e+01	2.106135e+01
1.890000e+00	2.100000e+00	7.912848e+02	2.102093e+01	2.102093e+01
2.100000e+00	2.310000e+00	7.497962e+02	2.045999e+01	2.045999e+01
2.310000e+00	2.520000e+00	7.783400e+02	2.084685e+01	2.084685e+01
2.520000e+00	2.730000e+00	7.554629e+02	2.053841e+01	2.053841e+01
2.730000e+00	2.940000e+00	7.766710e+02	2.082457e+01	2.082457e+01
2.940000e+00	3.150000e+00	7.950629e+02	2.106915e+01	2.106915e+01
# END HISTO1D

