# BEGIN HISTO1D /res/oxford_combined_rw2/histo_pt_largeR_res_C1e
Path=/res/oxford_combined_rw2/histo_pt_largeR_res_C1e
Title=pt_largeR_res_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	2.100000e+02	5.653360e+01	4.701506e-01	4.701506e-01
2.100000e+02	2.400000e+02	1.282738e+02	7.081599e-01	7.081599e-01
2.400000e+02	2.700000e+02	9.299030e+01	6.029442e-01	6.029442e-01
2.700000e+02	3.000000e+02	6.895647e+01	5.191649e-01	5.191649e-01
3.000000e+02	3.300000e+02	5.028333e+01	4.433244e-01	4.433244e-01
3.300000e+02	3.600000e+02	3.524770e+01	3.711523e-01	3.711523e-01
3.600000e+02	3.900000e+02	2.411775e+01	3.070153e-01	3.070153e-01
3.900000e+02	4.200000e+02	1.550342e+01	2.461481e-01	2.461481e-01
4.200000e+02	4.500000e+02	1.014171e+01	1.990869e-01	1.990869e-01
4.500000e+02	4.800000e+02	6.792273e+00	1.629260e-01	1.629260e-01
4.800000e+02	5.100000e+02	4.025340e+00	1.254250e-01	1.254250e-01
5.100000e+02	5.400000e+02	2.524631e+00	9.933029e-02	9.933029e-02
5.400000e+02	5.700000e+02	1.481169e+00	7.608254e-02	7.608254e-02
5.700000e+02	6.000000e+02	8.793220e-01	5.862147e-02	5.862147e-02
6.000000e+02	6.300000e+02	4.494313e-01	4.190968e-02	4.190968e-02
6.300000e+02	6.600000e+02	2.501182e-01	3.126478e-02	3.126478e-02
6.600000e+02	6.900000e+02	9.770243e-02	1.954049e-02	1.954049e-02
6.900000e+02	7.200000e+02	7.816193e-02	1.747755e-02	1.747755e-02
7.200000e+02	7.500000e+02	4.298907e-02	1.296170e-02	1.296170e-02
7.500000e+02	7.800000e+02	3.908097e-03	3.908098e-03	3.908098e-03
7.800000e+02	8.100000e+02	3.908097e-03	3.908098e-03	3.908098e-03
8.100000e+02	8.400000e+02	7.816193e-03	5.526886e-03	5.526886e-03
8.400000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

