# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H0_inter_C1d
Path=/res/oxford_combined_rw2/histo_phi_H0_inter_C1d
Title=phi_H0_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	7.551895e+06	2.452904e+05	2.452904e+05
2.100000e-01	4.200000e-01	7.494019e+06	2.386720e+05	2.386720e+05
4.200000e-01	6.300000e-01	7.106990e+06	2.338923e+05	2.338923e+05
6.300000e-01	8.400000e-01	7.944033e+06	2.452784e+05	2.452784e+05
8.400000e-01	1.050000e+00	7.633514e+06	2.410877e+05	2.410877e+05
1.050000e+00	1.260000e+00	7.936162e+06	2.526004e+05	2.526004e+05
1.260000e+00	1.470000e+00	7.808181e+06	2.433837e+05	2.433837e+05
1.470000e+00	1.680000e+00	7.173133e+06	2.328936e+05	2.328936e+05
1.680000e+00	1.890000e+00	7.539238e+06	2.409617e+05	2.409617e+05
1.890000e+00	2.100000e+00	7.331290e+06	2.425511e+05	2.425511e+05
2.100000e+00	2.310000e+00	7.699595e+06	2.414051e+05	2.414051e+05
2.310000e+00	2.520000e+00	7.393848e+06	2.365021e+05	2.365021e+05
2.520000e+00	2.730000e+00	7.447767e+06	2.381519e+05	2.381519e+05
2.730000e+00	2.940000e+00	7.384081e+06	2.472488e+05	2.472488e+05
2.940000e+00	3.150000e+00	7.735081e+06	2.428415e+05	2.428415e+05
# END HISTO1D

