# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_largeR_inter_C2
Path=/res/oxford_combined_rw2/histo_m_largeR_inter_C2
Title=m_largeR_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	8.213148e-03	3.123750e-03	3.123750e-03
9.000000e+01	9.600000e+01	1.006382e-02	3.543773e-03	3.543773e-03
9.600000e+01	1.020000e+02	1.943447e-01	1.700425e-01	1.700425e-01
1.020000e+02	1.080000e+02	2.597265e-01	1.733629e-01	1.733629e-01
1.080000e+02	1.140000e+02	2.508213e-02	1.727119e-02	1.727119e-02
1.140000e+02	1.200000e+02	7.335113e-03	3.089778e-03	3.089778e-03
1.200000e+02	1.260000e+02	3.940412e-02	2.408182e-02	2.408182e-02
1.260000e+02	1.320000e+02	3.232737e-03	2.660703e-03	2.660703e-03
1.320000e+02	1.380000e+02	1.355664e+00	1.353363e+00	1.353363e+00
1.380000e+02	1.440000e+02	2.478078e-02	2.125818e-02	2.125818e-02
1.440000e+02	1.500000e+02	8.009148e-04	3.719712e-04	3.719712e-04
1.500000e+02	1.560000e+02	3.409837e-04	2.670764e-04	2.670764e-04
1.560000e+02	1.620000e+02	2.511120e-04	2.131903e-04	2.131903e-04
1.620000e+02	1.680000e+02	5.630193e-04	3.747782e-04	3.747782e-04
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

