# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H1_boost_C2
Path=/res/oxford_combined_rw2/histo_phi_H1_boost_C2
Title=phi_H1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	1.472687e-02	8.615844e-03	8.615844e-03
2.100000e-01	4.200000e-01	2.016448e-02	9.880742e-03	9.880742e-03
4.200000e-01	6.300000e-01	5.621886e-01	4.872238e-01	4.872238e-01
6.300000e-01	8.400000e-01	1.382060e-01	8.588726e-02	8.588726e-02
8.400000e-01	1.050000e+00	8.005376e-02	6.131843e-02	6.131843e-02
1.050000e+00	1.260000e+00	7.046238e-02	6.089808e-02	6.089808e-02
1.260000e+00	1.470000e+00	6.269871e-01	4.929625e-01	4.929625e-01
1.470000e+00	1.680000e+00	6.074267e-01	6.041806e-01	6.041806e-01
1.680000e+00	1.890000e+00	3.489135e-02	1.497402e-02	1.497402e-02
1.890000e+00	2.100000e+00	8.632214e-02	6.151775e-02	6.151775e-02
2.100000e+00	2.310000e+00	1.850299e-02	9.822267e-03	9.822267e-03
2.310000e+00	2.520000e+00	4.938410e-01	4.834042e-01	4.834042e-01
2.520000e+00	2.730000e+00	1.283881e-03	3.113868e-04	3.113868e-04
2.730000e+00	2.940000e+00	4.508687e-02	1.623591e-02	1.623591e-02
2.940000e+00	3.150000e+00	7.091552e-02	6.090257e-02	6.090257e-02
# END HISTO1D

