# BEGIN HISTO1D /res/oxford_combined_rw2/histo_tau21_fj1_boost_C2
Path=/res/oxford_combined_rw2/histo_tau21_fj1_boost_C2
Title=tau21_fj1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.333333e-02	1.832220e+01	1.745517e+01	1.745517e+01
3.333333e-02	6.666667e-02	5.900183e+00	3.138225e+00	3.138225e+00
6.666667e-02	1.000000e-01	2.711795e+01	1.787270e+01	1.787270e+01
1.000000e-01	1.333333e-01	6.625855e+00	3.161129e+00	3.161129e+00
1.333333e-01	1.666667e-01	1.458676e+03	1.396365e+03	1.396365e+03
1.666667e-01	2.000000e-01	4.427185e+01	2.795247e+01	2.795247e+01
2.000000e-01	2.333333e-01	2.227276e+02	1.766524e+02	1.766524e+02
2.333333e-01	2.666667e-01	1.551821e+01	4.545138e+00	4.545138e+00
2.666667e-01	3.000000e-01	7.310743e+01	3.331280e+01	3.331280e+01
3.000000e-01	3.333333e-01	3.056478e+01	2.195310e+01	2.195310e+01
3.333333e-01	3.666667e-01	2.215580e+02	1.762770e+02	1.762770e+02
3.666667e-01	4.000000e-01	7.392427e+01	3.566046e+01	3.566046e+01
4.000000e-01	4.333333e-01	1.402939e+03	1.395980e+03	1.395980e+03
4.333333e-01	4.666667e-01	5.888094e+01	3.024704e+01	3.024704e+01
4.666667e-01	5.000000e-01	1.423705e+03	1.396093e+03	1.396093e+03
5.000000e-01	5.333333e-01	1.994002e+02	1.753966e+02	1.753966e+02
5.333333e-01	5.666667e-01	6.233907e+01	3.301856e+01	3.301856e+01
5.666667e-01	6.000000e-01	6.422055e+01	3.309025e+01	3.309025e+01
6.000000e-01	6.333333e-01	2.244001e+01	1.760258e+01	1.760258e+01
6.333333e-01	6.666667e-01	7.735458e+00	3.809619e+00	3.809619e+00
6.666667e-01	7.000000e-01	6.484767e+01	3.551234e+01	3.551234e+01
7.000000e-01	7.333333e-01	4.105393e+01	2.794003e+01	2.794003e+01
7.333333e-01	7.666667e-01	6.735170e-01	3.778655e-01	3.778655e-01
7.666667e-01	8.000000e-01	2.781392e-01	2.726793e-01	2.726793e-01
8.000000e-01	8.333333e-01	3.271824e+00	2.235082e+00	2.235082e+00
8.333333e-01	8.666667e-01	3.491213e+01	3.447728e+01	3.447728e+01
8.666667e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-01	9.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.666667e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

