# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_largeR_inter_C2
Path=/res/oxford_combined_rw2/histo_eta_largeR_inter_C2
Title=eta_largeR_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	1.194029e+02	1.163413e+02	1.163413e+02
-1.600000e+00	-1.200000e+00	9.529790e+00	3.525100e+00	3.525100e+00
-1.200000e+00	-8.000000e-01	2.026620e+01	1.469797e+01	1.469797e+01
-8.000000e-01	-4.000000e-01	4.597193e+00	1.895216e+00	1.895216e+00
-4.000000e-01	7.771561e-16	2.557495e+01	1.505347e+01	1.505347e+01
7.771561e-16	4.000000e-01	2.330709e+01	1.488002e+01	1.488002e+01
4.000000e-01	8.000000e-01	8.234712e+00	3.140577e+00	3.140577e+00
8.000000e-01	1.200000e+00	5.532205e+00	2.126941e+00	2.126941e+00
1.200000e+00	1.600000e+00	2.151572e+01	1.483310e+01	1.483310e+01
1.600000e+00	2.000000e+00	1.165876e+00	3.364206e-01	3.364206e-01
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

