# BEGIN HISTO1D /res/oxford_combined_rw2/histo_pt_largeR_boost_C1e
Path=/res/oxford_combined_rw2/histo_pt_largeR_boost_C1e
Title=pt_largeR_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	2.100000e+02	6.396747e+03	5.815224e+02	5.815224e+02
2.100000e+02	2.400000e+02	2.225645e+04	1.084713e+03	1.084713e+03
2.400000e+02	2.700000e+02	2.590418e+04	1.170232e+03	1.170232e+03
2.700000e+02	3.000000e+02	2.135773e+04	1.062587e+03	1.062587e+03
3.000000e+02	3.300000e+02	1.723421e+04	9.545147e+02	9.545147e+02
3.300000e+02	3.600000e+02	1.332215e+04	8.392166e+02	8.392166e+02
3.600000e+02	3.900000e+02	9.085663e+03	7.002699e+02	7.002699e+02
3.900000e+02	4.200000e+02	7.506927e+03	6.299673e+02	6.299673e+02
4.200000e+02	4.500000e+02	4.387850e+03	4.816293e+02	4.816293e+02
4.500000e+02	4.800000e+02	3.489133e+03	4.294828e+02	4.294828e+02
4.800000e+02	5.100000e+02	1.956030e+03	3.215694e+02	3.215694e+02
5.100000e+02	5.400000e+02	1.533104e+03	2.846904e+02	2.846904e+02
5.400000e+02	5.700000e+02	9.515820e+02	2.242901e+02	2.242901e+02
5.700000e+02	6.000000e+02	8.458507e+02	2.114627e+02	2.114627e+02
6.000000e+02	6.300000e+02	3.700597e+02	1.398694e+02	1.398694e+02
6.300000e+02	6.600000e+02	4.229253e+02	1.495267e+02	1.495267e+02
6.600000e+02	6.900000e+02	3.171940e+02	1.294939e+02	1.294939e+02
6.900000e+02	7.200000e+02	1.057313e+02	7.476336e+01	7.476336e+01
7.200000e+02	7.500000e+02	2.114627e+02	1.057314e+02	1.057314e+02
7.500000e+02	7.800000e+02	2.114627e+02	1.057314e+02	1.057314e+02
7.800000e+02	8.100000e+02	1.057314e+02	7.476336e+01	7.476336e+01
8.100000e+02	8.400000e+02	1.057313e+02	7.476336e+01	7.476336e+01
8.400000e+02	8.700000e+02	1.057313e+02	7.476336e+01	7.476336e+01
8.700000e+02	9.000000e+02	5.286567e+01	5.286568e+01	5.286568e+01
# END HISTO1D

