# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_phi_H1_boost_SDB
Path=/res/baseline_noPU_sideband/histo_phi_H1_boost_SDB
ScaledBy=1
Title=phi_H1_boost_SDB
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	1.766898e-02	3.297387e-03	3.297387e-03
2.100000e-01	4.200000e-01	1.561060e-02	3.077488e-03	3.077488e-03
4.200000e-01	6.300000e-01	2.232500e-02	3.762674e-03	3.762674e-03
6.300000e-01	8.400000e-01	1.932918e-02	3.441023e-03	3.441023e-03
8.400000e-01	1.050000e+00	2.441637e-02	3.945423e-03	3.945423e-03
1.050000e+00	1.260000e+00	2.281632e-02	3.822621e-03	3.822621e-03
1.260000e+00	1.470000e+00	2.765657e-02	4.231497e-03	4.231497e-03
1.470000e+00	1.680000e+00	2.034913e-02	3.568905e-03	3.568905e-03
1.680000e+00	1.890000e+00	1.832108e-02	3.366795e-03	3.366795e-03
1.890000e+00	2.100000e+00	1.939663e-02	3.501228e-03	3.501228e-03
2.100000e+00	2.310000e+00	1.558843e-02	3.074250e-03	3.074250e-03
2.310000e+00	2.520000e+00	2.088484e-02	3.634808e-03	3.634808e-03
2.520000e+00	2.730000e+00	2.099831e-02	3.578910e-03	3.578910e-03
2.730000e+00	2.940000e+00	2.071151e-02	3.632762e-03	3.632762e-03
2.940000e+00	3.150000e+00	2.349155e-02	3.882671e-03	3.882671e-03
# END HISTO1D

