# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4b/histo_dR_HH_inter_C1d
Path=/res/oxford_combined_rw2/SHERPA_QCD4b/histo_dR_HH_inter_C1d
Title=dR_HH_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.166667e+00	1.333333e+00	2.677344e+02	3.091530e+01	3.091530e+01
1.333333e+00	1.500000e+00	4.605032e+02	4.054504e+01	4.054504e+01
1.500000e+00	1.666667e+00	5.604573e+02	4.472936e+01	4.472936e+01
1.666667e+00	1.833333e+00	6.247136e+02	4.722391e+01	4.722391e+01
1.833333e+00	2.000000e+00	9.138667e+02	5.711667e+01	5.711667e+01
2.000000e+00	2.166667e+00	1.456475e+03	7.210626e+01	7.210626e+01
2.166667e+00	2.333333e+00	1.924118e+03	8.287762e+01	8.287762e+01
2.333333e+00	2.500000e+00	3.055742e+03	1.044431e+02	1.044431e+02
2.500000e+00	2.666667e+00	4.658578e+03	1.289580e+02	1.289580e+02
2.666667e+00	2.833333e+00	7.314504e+03	1.615898e+02	1.615898e+02
2.833333e+00	3.000000e+00	1.145622e+04	2.022366e+02	2.022366e+02
3.000000e+00	3.166667e+00	1.613189e+04	2.399739e+02	2.399739e+02
3.166667e+00	3.333333e+00	1.033368e+04	1.922262e+02	1.922262e+02
3.333333e+00	3.500000e+00	6.843291e+03	1.562982e+02	1.562982e+02
3.500000e+00	3.666667e+00	5.136931e+03	1.354170e+02	1.354170e+02
3.666667e+00	3.833333e+00	3.723293e+03	1.152883e+02	1.152883e+02
3.833333e+00	4.000000e+00	2.703828e+03	9.828366e+01	9.828366e+01
4.000000e+00	4.166667e+00	1.920548e+03	8.280071e+01	8.280071e+01
4.166667e+00	4.333333e+00	1.427917e+03	7.139584e+01	7.139584e+01
4.333333e+00	4.500000e+00	9.245761e+02	5.745036e+01	5.745036e+01
4.500000e+00	4.666667e+00	4.926313e+02	4.193556e+01	4.193556e+01
4.666667e+00	4.833333e+00	3.641188e+02	3.605313e+01	3.605313e+01
4.833333e+00	5.000000e+00	2.320365e+02	2.878058e+01	2.878058e+01
# END HISTOGRAM

