# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4b/histo_eta_smallR_boost_C1d
Path=/res/oxford_combined_rw2/SHERPA_QCD4b/histo_eta_smallR_boost_C1d
Title=eta_smallR_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.725399e+02	1.601993e+01	1.601993e+01
-2.400000e+00	-2.000000e+00	1.295537e+03	4.389760e+01	4.389760e+01
-2.000000e+00	-1.600000e+00	3.755719e+03	7.474159e+01	7.474159e+01
-1.600000e+00	-1.200000e+00	5.609036e+03	9.133977e+01	9.133977e+01
-1.200000e+00	-8.000000e-01	7.077112e+03	1.025992e+02	1.025992e+02
-8.000000e-01	-4.000000e-01	8.015670e+03	1.091907e+02	1.091907e+02
-4.000000e-01	7.771561e-16	8.518416e+03	1.125629e+02	1.125629e+02
7.771561e-16	4.000000e-01	8.659720e+03	1.134927e+02	1.134927e+02
4.000000e-01	8.000000e-01	8.051368e+03	1.094336e+02	1.094336e+02
8.000000e-01	1.200000e+00	6.925396e+03	1.014935e+02	1.014935e+02
1.200000e+00	1.600000e+00	5.558463e+03	9.092707e+01	9.092707e+01
1.600000e+00	2.000000e+00	3.702172e+03	7.420687e+01	7.420687e+01
2.000000e+00	2.400000e+00	1.215217e+03	4.251505e+01	4.251505e+01
2.400000e+00	2.800000e+00	1.963386e+02	1.708908e+01	1.708908e+01
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

