# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4b/histo_m_H0_res_C2
Path=/res/oxford_combined_rw2/SHERPA_QCD4b/histo_m_H0_res_C2
Title=m_H0_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	1.045722e+01	6.313512e-01	6.313512e-01
9.000000e+01	9.600000e+01	1.670064e+01	8.057512e-01	8.057512e-01
9.600000e+01	1.020000e+02	2.007505e+01	8.846691e-01	8.846691e-01
1.020000e+02	1.080000e+02	2.232055e+01	9.320590e-01	9.320590e-01
1.080000e+02	1.140000e+02	2.302970e+01	9.468500e-01	9.468500e-01
1.140000e+02	1.200000e+02	2.864419e+01	1.059511e+00	1.059511e+00
1.200000e+02	1.260000e+02	2.676813e+01	1.025350e+00	1.025350e+00
1.260000e+02	1.320000e+02	2.803145e+01	1.050152e+00	1.050152e+00
1.320000e+02	1.380000e+02	2.576156e+01	1.005512e+00	1.005512e+00
1.380000e+02	1.440000e+02	2.442348e+01	9.808982e-01	9.808982e-01
1.440000e+02	1.500000e+02	2.179678e+01	9.247132e-01	9.247132e-01
1.500000e+02	1.560000e+02	1.782352e+01	8.333903e-01	8.333903e-01
1.560000e+02	1.620000e+02	1.677661e+01	8.114148e-01	8.114148e-01
1.620000e+02	1.680000e+02	8.607663e+00	5.811807e-01	5.811807e-01
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

