# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4b/histo_pt_largeR_res_C2
Path=/res/oxford_combined_rw2/SHERPA_QCD4b/histo_pt_largeR_res_C2
Title=pt_largeR_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	2.100000e+02	2.518883e-01	4.090206e-02	4.090206e-02
2.100000e+02	2.400000e+02	5.312523e-01	5.576794e-02	5.576794e-02
2.400000e+02	2.700000e+02	3.471594e-01	4.243721e-02	4.243721e-02
2.700000e+02	3.000000e+02	2.974642e-01	4.229587e-02	4.229587e-02
3.000000e+02	3.300000e+02	1.867905e-01	3.227898e-02	3.227898e-02
3.300000e+02	3.600000e+02	1.225459e-01	2.759265e-02	2.759265e-02
3.600000e+02	3.900000e+02	1.051360e-01	2.704704e-02	2.704704e-02
3.900000e+02	4.200000e+02	8.758098e-02	2.271902e-02	2.271902e-02
4.200000e+02	4.500000e+02	1.046341e-01	2.664630e-02	2.664630e-02
4.500000e+02	4.800000e+02	3.563931e-02	1.496665e-02	1.496665e-02
4.800000e+02	5.100000e+02	3.121808e-02	1.415509e-02	1.415509e-02
5.100000e+02	5.400000e+02	3.211961e-02	1.345341e-02	1.345341e-02
5.400000e+02	5.700000e+02	4.900045e-03	4.797048e-03	4.797048e-03
5.700000e+02	6.000000e+02	9.896041e-03	6.784801e-03	6.784801e-03
6.000000e+02	6.300000e+02	1.015342e-04	1.015342e-04	1.015342e-04
6.300000e+02	6.600000e+02	4.795973e-03	4.795973e-03	4.795973e-03
6.600000e+02	6.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+02	7.200000e+02	8.124529e-03	8.123260e-03	8.123260e-03
7.200000e+02	7.500000e+02	8.123260e-03	8.123260e-03	8.123260e-03
7.500000e+02	7.800000e+02	1.269259e-06	1.269259e-06	1.269259e-06
7.800000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

