# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4b/histo_eta_subleadSJ_fj1_boost_C2
Path=/res/oxford_combined_rw2/SHERPA_QCD4b/histo_eta_subleadSJ_fj1_boost_C2
Title=eta_subleadSJ_fj1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	9.519445e-05	9.519445e-05	9.519445e-05
-2.400000e+00	-2.000000e+00	6.873039e-02	2.284706e-02	2.284706e-02
-2.000000e+00	-1.600000e+00	3.755519e+00	1.492591e+00	1.492591e+00
-1.600000e+00	-1.200000e+00	1.245591e+01	2.726912e+00	2.726912e+00
-1.200000e+00	-8.000000e-01	1.743496e+01	3.225069e+00	3.225069e+00
-8.000000e-01	-4.000000e-01	1.616548e+01	3.106942e+00	3.106942e+00
-4.000000e-01	7.771561e-16	1.530376e+01	2.989036e+00	2.989036e+00
7.771561e-16	4.000000e-01	1.399246e+01	2.862953e+00	2.862953e+00
4.000000e-01	8.000000e-01	1.377246e+01	2.859010e+00	2.859010e+00
8.000000e-01	1.200000e+00	1.734730e+01	3.224157e+00	3.224157e+00
1.200000e+00	1.600000e+00	1.295627e+01	2.792127e+00	2.792127e+00
1.600000e+00	2.000000e+00	6.779370e+00	2.020779e+00	2.020779e+00
2.000000e+00	2.400000e+00	2.718946e+00	1.225773e+00	1.225773e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

