# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj_inter_C1e
Path=/res/oxford_combined_rw2/histo_split12_fj_inter_C1e
Title=split12_fj_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.666667e+01	9.816922e-01	2.959914e-01	2.959914e-01
2.666667e+01	3.333333e+01	4.016020e+00	5.986729e-01	5.986729e-01
3.333333e+01	4.000000e+01	6.871846e+00	7.831196e-01	7.831196e-01
4.000000e+01	4.666667e+01	9.192210e+00	9.057353e-01	9.057353e-01
4.666667e+01	5.333333e+01	1.240504e+01	1.052182e+00	1.052182e+00
5.333333e+01	6.000000e+01	1.169106e+01	1.021453e+00	1.021453e+00
6.000000e+01	6.666667e+01	1.160182e+01	1.017547e+00	1.017547e+00
6.666667e+01	7.333333e+01	1.124486e+01	1.001771e+00	1.001771e+00
7.333333e+01	8.000000e+01	9.370699e+00	9.144866e-01	9.144866e-01
8.000000e+01	8.666667e+01	7.764295e+00	8.324196e-01	8.324196e-01
8.666667e+01	9.333333e+01	5.533183e+00	7.027149e-01	7.027149e-01
9.333333e+01	1.000000e+02	4.997707e+00	6.678466e-01	6.678466e-01
1.000000e+02	1.066667e+02	3.034308e+00	5.203796e-01	5.203796e-01
1.066667e+02	1.133333e+02	1.784914e+00	3.991188e-01	3.991188e-01
1.133333e+02	1.200000e+02	8.924435e-01	2.822154e-01	2.822154e-01
1.200000e+02	1.266667e+02	5.354661e-01	2.186031e-01	2.186031e-01
1.266667e+02	1.333333e+02	1.784914e-01	1.262125e-01	1.262125e-01
1.333333e+02	1.400000e+02	8.924435e-02	8.924435e-02	8.924435e-02
1.400000e+02	1.466667e+02	8.924435e-02	8.924435e-02	8.924435e-02
1.466667e+02	1.533333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.533333e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

