# BEGIN HISTO1D /res/oxford_combined_rw2/histo_tau21_fj_inter_C2
Path=/res/oxford_combined_rw2/histo_tau21_fj_inter_C2
Title=tau21_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.333333e-02	2.101026e+02	3.871162e+01	3.871162e+01
3.333333e-02	6.666667e-02	1.259365e+02	3.015871e+01	3.015871e+01
6.666667e-02	1.000000e-01	5.392387e+01	1.936880e+01	1.936880e+01
1.000000e-01	1.333333e-01	6.170436e+01	2.072184e+01	2.072184e+01
1.333333e-01	1.666667e-01	1.338904e+02	3.103308e+01	3.103308e+01
1.666667e-01	2.000000e-01	1.056762e+02	2.737427e+01	2.737427e+01
2.000000e-01	2.333333e-01	6.985609e+01	2.197544e+01	2.197544e+01
2.333333e-01	2.666667e-01	3.329783e+01	1.468567e+01	1.468567e+01
2.666667e-01	3.000000e-01	5.597688e+01	1.941233e+01	1.941233e+01
3.000000e-01	3.333333e-01	4.693742e+01	1.793675e+01	1.793675e+01
3.333333e-01	3.666667e-01	7.810007e+01	2.317761e+01	2.317761e+01
3.666667e-01	4.000000e-01	7.033699e+01	2.197639e+01	2.197639e+01
4.000000e-01	4.333333e-01	3.768469e+01	1.635097e+01	1.635097e+01
4.333333e-01	4.666667e-01	9.096633e+01	2.536120e+01	2.536120e+01
4.666667e-01	5.000000e-01	1.675124e+01	1.038478e+01	1.038478e+01
5.000000e-01	5.333333e-01	2.337679e+01	1.266807e+01	1.266807e+01
5.333333e-01	5.666667e-01	3.209628e+01	1.468198e+01	1.468198e+01
5.666667e-01	6.000000e-01	1.711463e+01	1.038639e+01	1.038639e+01
6.000000e-01	6.333333e-01	2.358697e+01	1.269849e+01	1.269849e+01
6.333333e-01	6.666667e-01	2.368511e+01	1.269878e+01	1.269878e+01
6.666667e-01	7.000000e-01	1.599498e+01	1.038155e+01	1.038155e+01
7.000000e-01	7.333333e-01	4.603895e-01	2.043566e-01	2.043566e-01
7.333333e-01	7.666667e-01	3.678305e-01	1.827801e-01	1.827801e-01
7.666667e-01	8.000000e-01	9.152955e-02	9.138688e-02	9.138688e-02
8.000000e-01	8.333333e-01	9.138675e-02	9.138676e-02	9.138676e-02
8.333333e-01	8.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.666667e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-01	9.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.666667e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

