# BEGIN HISTO1D /res/oxford_combined_rw2/histo_pt_largeR_res_C1b
Path=/res/oxford_combined_rw2/histo_pt_largeR_res_C1b
Title=pt_largeR_res_C1b
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	2.100000e+02	1.250617e+02	1.574880e+00	1.574880e+00
2.100000e+02	2.400000e+02	2.488890e+02	2.222143e+00	2.222143e+00
2.400000e+02	2.700000e+02	1.376395e+02	1.652209e+00	1.652209e+00
2.700000e+02	3.000000e+02	7.786113e+01	1.242641e+00	1.242641e+00
3.000000e+02	3.300000e+02	4.422577e+01	9.365324e-01	9.365324e-01
3.300000e+02	3.600000e+02	2.681310e+01	7.292203e-01	7.292203e-01
3.600000e+02	3.900000e+02	1.679785e+01	5.771811e-01	5.771811e-01
3.900000e+02	4.200000e+02	1.053089e+01	4.570016e-01	4.570016e-01
4.200000e+02	4.500000e+02	6.842100e+00	3.683664e-01	3.683664e-01
4.500000e+02	4.800000e+02	5.136533e+00	3.191687e-01	3.191687e-01
4.800000e+02	5.100000e+02	3.292142e+00	2.555197e-01	2.555197e-01
5.100000e+02	5.400000e+02	2.459190e+00	2.208418e-01	2.208418e-01
5.400000e+02	5.700000e+02	1.487413e+00	1.717517e-01	1.717517e-01
5.700000e+02	6.000000e+02	1.289092e+00	1.598921e-01	1.598921e-01
6.000000e+02	6.300000e+02	8.329517e-01	1.285272e-01	1.285272e-01
6.300000e+02	6.600000e+02	6.544620e-01	1.139272e-01	1.139272e-01
6.600000e+02	6.900000e+02	4.164757e-01	9.088245e-02	9.088245e-02
6.900000e+02	7.200000e+02	3.768113e-01	8.644645e-02	8.644645e-02
7.200000e+02	7.500000e+02	2.379861e-01	6.870067e-02	6.870067e-02
7.500000e+02	7.800000e+02	2.379861e-01	6.870067e-02	6.870067e-02
7.800000e+02	8.100000e+02	9.916090e-02	4.434610e-02	4.434610e-02
8.100000e+02	8.400000e+02	1.388252e-01	5.247101e-02	5.247101e-02
8.400000e+02	8.700000e+02	1.983218e-02	1.983218e-02	1.983218e-02
8.700000e+02	9.000000e+02	3.966437e-02	2.804693e-02	2.804693e-02
# END HISTO1D

