# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_subleadSJ_fj2_boost_C2
Path=/res/oxford_combined_rw2/histo_eta_subleadSJ_fj2_boost_C2
Title=eta_subleadSJ_fj2_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	9.519445e-05	9.519444e-05	9.519444e-05
-2.400000e+00	-2.000000e+00	6.705520e-01	6.096252e-01	6.096252e-01
-2.000000e+00	-1.600000e+00	3.740668e+00	1.492552e+00	1.492552e+00
-1.600000e+00	-1.200000e+00	1.108255e+01	2.584973e+00	2.584973e+00
-1.200000e+00	-8.000000e-01	1.617013e+01	3.108630e+00	3.108630e+00
-8.000000e-01	-4.000000e-01	1.241746e+01	2.724944e+00	2.724944e+00
-4.000000e-01	7.771561e-16	1.079667e+01	2.514714e+00	2.514714e+00
7.771561e-16	4.000000e-01	1.138013e+01	2.587430e+00	2.587430e+00
4.000000e-01	8.000000e-01	1.369524e+01	2.858908e+00	2.858908e+00
8.000000e-01	1.200000e+00	7.078280e+00	2.023920e+00	2.023920e+00
1.200000e+00	1.600000e+00	6.185965e+00	1.926781e+00	1.926781e+00
1.600000e+00	2.000000e+00	3.726583e+00	1.492514e+00	1.492514e+00
2.000000e+00	2.400000e+00	7.161515e-01	6.141747e-01	6.141747e-01
2.400000e+00	2.800000e+00	7.615555e-03	7.615556e-03	7.615556e-03
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

