# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj2_boost_C2
Path=/res/oxford_combined_rw2/histo_split12_fj2_boost_C2
Title=split12_fj2_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.666667e+01	3.753135e-02	3.656041e-02	3.656041e-02
2.666667e+01	3.333333e+01	2.753740e-03	1.119284e-03	1.119284e-03
3.333333e+01	4.000000e+01	2.262969e-01	8.955777e-02	8.955777e-02
4.000000e+01	4.666667e+01	2.647476e-01	9.673506e-02	9.673506e-02
4.666667e+01	5.333333e+01	6.376911e-01	1.508055e-01	1.508055e-01
5.333333e+01	6.000000e+01	7.499987e-01	1.635610e-01	1.635610e-01
6.000000e+01	6.666667e+01	7.197791e-01	1.595509e-01	1.595509e-01
6.666667e+01	7.333333e+01	4.630064e-01	1.268952e-01	1.268952e-01
7.333333e+01	8.000000e+01	7.469510e-01	1.635566e-01	1.635566e-01
8.000000e+01	8.666667e+01	4.880846e-01	1.318931e-01	1.318931e-01
8.666667e+01	9.333333e+01	4.844013e-01	1.318157e-01	1.318157e-01
9.333333e+01	1.000000e+02	3.706585e-01	1.156059e-01	1.156059e-01
1.000000e+02	1.066667e+02	2.230166e-01	8.954918e-02	8.954918e-02
1.066667e+02	1.133333e+02	2.586440e-01	9.672201e-02	9.672201e-02
1.133333e+02	1.200000e+02	1.115542e-01	6.332085e-02	6.332085e-02
1.200000e+02	1.266667e+02	3.702284e-02	3.655734e-02	3.655734e-02
1.266667e+02	1.333333e+02	3.749176e-02	3.656075e-02	3.656075e-02
1.333333e+02	1.400000e+02	4.569310e-04	4.569311e-04	4.569311e-04
1.400000e+02	1.466667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.466667e+02	1.533333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.533333e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

