# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dR_HH_inter_C1d
Path=/res/oxford_combined_rw2/histo_dR_HH_inter_C1d
Title=dR_HH_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.166667e+00	1.333333e+00	3.391316e+02	3.479416e+01	3.479416e+01
1.333333e+00	1.500000e+00	5.818749e+02	4.557596e+01	4.557596e+01
1.500000e+00	1.666667e+00	5.997239e+02	4.626970e+01	4.626970e+01
1.666667e+00	1.833333e+00	7.996364e+02	5.342796e+01	5.342796e+01
1.833333e+00	2.000000e+00	1.042377e+03	6.100049e+01	6.100049e+01
2.000000e+00	2.166667e+00	1.456472e+03	7.210613e+01	7.210613e+01
2.166667e+00	2.333333e+00	2.020510e+03	8.492838e+01	8.492838e+01
2.333333e+00	2.500000e+00	3.309191e+03	1.086881e+02	1.086881e+02
2.500000e+00	2.666667e+00	4.662139e+03	1.290071e+02	1.290071e+02
2.666667e+00	2.833333e+00	7.757191e+03	1.664081e+02	1.664081e+02
2.833333e+00	3.000000e+00	1.209876e+04	2.078299e+02	2.078299e+02
3.000000e+00	3.166667e+00	1.630394e+04	2.412565e+02	2.412565e+02
3.166667e+00	3.333333e+00	1.075582e+04	1.959495e+02	1.959495e+02
3.333333e+00	3.500000e+00	7.028044e+03	1.585888e+02	1.585888e+02
3.500000e+00	3.666667e+00	4.994129e+03	1.335214e+02	1.335214e+02
3.666667e+00	3.833333e+00	3.894659e+03	1.179117e+02	1.179117e+02
3.833333e+00	4.000000e+00	2.555966e+03	9.552094e+01	9.552094e+01
4.000000e+00	4.166667e+00	1.881276e+03	8.194969e+01	8.194969e+01
4.166667e+00	4.333333e+00	1.363666e+03	6.977122e+01	6.977122e+01
4.333333e+00	4.500000e+00	8.710273e+02	5.576182e+01	5.576182e+01
4.500000e+00	4.666667e+00	5.426074e+02	4.401126e+01	4.401126e+01
4.666667e+00	4.833333e+00	3.141430e+02	3.348775e+01	3.348775e+01
4.833333e+00	5.000000e+00	1.999080e+02	2.671382e+01	2.671382e+01
# END HISTO1D

