# BEGIN HISTO1D /res/oxford_combined_rw2/histo_pt_largeR_res_C1d
Path=/res/oxford_combined_rw2/histo_pt_largeR_res_C1d
Title=pt_largeR_res_C1d
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	2.100000e+02	1.022150e+02	1.423779e+00	1.423779e+00
2.100000e+02	2.400000e+02	2.086495e+02	2.034670e+00	2.034670e+00
2.400000e+02	2.700000e+02	1.176884e+02	1.527782e+00	1.527782e+00
2.700000e+02	3.000000e+02	6.738973e+01	1.156065e+00	1.156065e+00
3.000000e+02	3.300000e+02	3.841493e+01	8.728411e-01	8.728411e-01
3.300000e+02	3.600000e+02	2.371928e+01	6.858608e-01	6.858608e-01
3.600000e+02	3.900000e+02	1.507246e+01	5.467354e-01	5.467354e-01
3.900000e+02	4.200000e+02	9.578943e+00	4.358569e-01	4.358569e-01
4.200000e+02	4.500000e+02	6.306633e+00	3.536583e-01	3.536583e-01
4.500000e+02	4.800000e+02	4.720060e+00	3.059559e-01	3.059559e-01
4.800000e+02	5.100000e+02	2.915330e+00	2.404524e-01	2.404524e-01
5.100000e+02	5.400000e+02	2.360029e+00	2.163435e-01	2.163435e-01
5.400000e+02	5.700000e+02	1.427917e+00	1.682816e-01	1.682816e-01
5.700000e+02	6.000000e+02	1.189931e+00	1.536194e-01	1.536194e-01
6.000000e+02	6.300000e+02	8.329517e-01	1.285272e-01	1.285272e-01
6.300000e+02	6.600000e+02	6.346297e-01	1.121877e-01	1.121877e-01
6.600000e+02	6.900000e+02	3.768113e-01	8.644645e-02	8.644645e-02
6.900000e+02	7.200000e+02	3.569793e-01	8.414080e-02	8.414080e-02
7.200000e+02	7.500000e+02	2.181539e-01	6.577589e-02	6.577589e-02
7.500000e+02	7.800000e+02	2.379861e-01	6.870067e-02	6.870067e-02
7.800000e+02	8.100000e+02	9.916090e-02	4.434610e-02	4.434610e-02
8.100000e+02	8.400000e+02	1.388252e-01	5.247101e-02	5.247101e-02
8.400000e+02	8.700000e+02	1.983218e-02	1.983218e-02	1.983218e-02
8.700000e+02	9.000000e+02	3.966437e-02	2.804693e-02	2.804693e-02
# END HISTO1D

