# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_subleadSJ_fj_inter_C2
Path=/res/oxford_combined_rw2/histo_eta_subleadSJ_fj_inter_C2
Title=eta_subleadSJ_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	6.092445e-01	6.092445e-01	6.092445e-01
-2.400000e+00	-2.000000e+00	1.888850e+00	1.055462e+00	1.055462e+00
-2.000000e+00	-1.600000e+00	1.373656e+00	8.653150e-01	8.653150e-01
-1.600000e+00	-1.200000e+00	6.499792e+00	1.930105e+00	1.930105e+00
-1.200000e+00	-8.000000e-01	1.330286e+01	2.794469e+00	2.794469e+00
-8.000000e-01	-4.000000e-01	1.414875e+01	2.863156e+00	2.863156e+00
-4.000000e-01	7.771561e-16	9.501007e+00	2.360172e+00	2.360172e+00
7.771561e-16	4.000000e-01	2.080344e+01	3.503579e+00	3.503579e+00
4.000000e-01	8.000000e-01	1.064505e+01	2.445851e+00	2.445851e+00
8.000000e-01	1.200000e+00	1.597022e+01	3.051417e+00	3.051417e+00
1.200000e+00	1.600000e+00	7.193567e+00	2.026712e+00	2.026712e+00
1.600000e+00	2.000000e+00	6.232570e+00	1.926872e+00	1.926872e+00
2.000000e+00	2.400000e+00	2.498283e+00	1.218679e+00	1.218679e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

