# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_largeR_inter_C2
Path=/res/oxford_combined_rw2/histo_m_largeR_inter_C2
Title=m_largeR_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	8.166427e-01	1.774336e-01	1.774336e-01
9.000000e+01	9.600000e+01	1.472984e+00	2.405362e-01	2.405362e-01
9.600000e+01	1.020000e+02	1.605976e+00	2.506700e-01	2.506700e-01
1.020000e+02	1.080000e+02	1.245893e+00	2.191747e-01	2.191747e-01
1.080000e+02	1.140000e+02	6.101015e-01	1.522697e-01	1.522697e-01
1.140000e+02	1.200000e+02	4.679145e-01	1.348344e-01	1.348344e-01
1.200000e+02	1.260000e+02	3.841608e-01	1.220778e-01	1.220778e-01
1.260000e+02	1.320000e+02	2.164852e-01	9.098532e-02	9.098532e-02
1.320000e+02	1.380000e+02	4.585782e-01	1.348171e-01	1.348171e-01
1.380000e+02	1.440000e+02	5.231895e-02	4.097330e-02	4.097330e-02
1.440000e+02	1.500000e+02	2.570338e-03	1.135349e-03	1.135349e-03
1.500000e+02	1.560000e+02	4.164448e-02	4.062265e-02	4.062265e-02
1.560000e+02	1.620000e+02	1.021833e-03	7.180295e-04	7.180295e-04
1.620000e+02	1.680000e+02	1.529457e-03	8.793915e-04	8.793915e-04
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

