# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_smallR_inter_C1c
Path=/res/oxford_combined_rw2/histo_eta_smallR_inter_C1c
Title=eta_smallR_inter_C1c
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.518499e+03	4.755801e+01	4.755801e+01
-2.400000e+00	-2.000000e+00	8.336125e+03	1.114116e+02	1.114116e+02
-2.000000e+00	-1.600000e+00	1.135742e+04	1.299836e+02	1.299836e+02
-1.600000e+00	-1.200000e+00	1.472344e+04	1.479946e+02	1.479946e+02
-1.200000e+00	-8.000000e-01	1.702791e+04	1.591463e+02	1.591463e+02
-8.000000e-01	-4.000000e-01	1.927503e+04	1.693537e+02	1.693537e+02
-4.000000e-01	7.771561e-16	2.031027e+04	1.738404e+02	1.738404e+02
7.771561e-16	4.000000e-01	2.047276e+04	1.745034e+02	1.745034e+02
4.000000e-01	8.000000e-01	1.915788e+04	1.688067e+02	1.688067e+02
8.000000e-01	1.200000e+00	1.753009e+04	1.614811e+02	1.614811e+02
1.200000e+00	1.600000e+00	1.481180e+04	1.484717e+02	1.484717e+02
1.600000e+00	2.000000e+00	1.172701e+04	1.322794e+02	1.322794e+02
2.000000e+00	2.400000e+00	8.041745e+03	1.095155e+02	1.095155e+02
2.400000e+00	2.800000e+00	1.555834e+03	4.810581e+01	4.810581e+01
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

