# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dR_HH_inter_C2
Path=/res/oxford_combined_rw2/histo_dR_HH_inter_C2
Title=dR_HH_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	9.515818e-04	9.515820e-04	9.515820e-04
1.000000e+00	1.166667e+00	7.612641e-03	7.612642e-03	7.612642e-03
1.166667e+00	1.333333e+00	9.611018e-03	9.516337e-03	9.516337e-03
1.333333e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.666667e+00	1.903160e-04	1.345738e-04	1.345738e-04
1.666667e+00	1.833333e+00	1.166989e-03	9.756611e-04	9.756611e-04
1.833333e+00	2.000000e+00	1.237054e-03	9.657485e-04	9.657485e-04
2.000000e+00	2.166667e+00	1.056254e-02	9.563738e-03	9.563738e-03
2.166667e+00	2.333333e+00	9.325543e-03	7.676650e-03	7.676650e-03
2.333333e+00	2.500000e+00	2.455077e-02	1.359728e-02	1.359728e-02
2.500000e+00	2.666667e+00	6.365123e-01	6.091566e-01	6.091566e-01
2.666667e+00	2.833333e+00	1.416436e+00	8.651527e-01	8.651527e-01
2.833333e+00	3.000000e+00	3.212535e+00	1.496390e+00	1.496390e+00
3.000000e+00	3.166667e+00	1.974053e+00	8.842022e-01	8.842022e-01
3.166667e+00	3.333333e+00	2.725570e+00	1.221019e+00	1.221019e+00
3.333333e+00	3.500000e+00	8.829714e-01	6.190926e-01	6.190926e-01
3.500000e+00	3.666667e+00	4.949989e+01	4.872478e+01	4.872478e+01
3.666667e+00	3.833333e+00	4.881503e+01	4.872121e+01	4.872121e+01
3.833333e+00	4.000000e+00	6.143592e+00	6.090147e+00	6.090147e+00
4.000000e+00	4.166667e+00	4.881606e-02	1.813578e-02	1.813578e-02
4.166667e+00	4.333333e+00	4.874290e+01	4.872120e+01	4.872120e+01
4.333333e+00	4.500000e+00	1.227538e-02	9.614729e-03	9.614729e-03
4.500000e+00	4.666667e+00	6.258845e-01	6.091075e-01	6.091075e-01
4.666667e+00	4.833333e+00	1.627212e-02	1.080836e-02	1.080836e-02
4.833333e+00	5.000000e+00	2.326840e-03	1.362819e-03	1.362819e-03
# END HISTO1D

