# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dEta_HH_inter_C2
Path=/res/oxford_combined_rw2/histo_dEta_HH_inter_C2
Title=dEta_HH_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	-1.665335e-16	0.000000e+00	0.000000e+00	0.000000e+00
-1.665335e-16	1.666667e-01	1.164260e+00	9.551834e-01	9.551834e-01
1.666667e-01	3.333333e-01	2.193397e-01	1.095703e-01	1.095703e-01
3.333333e-01	5.000000e-01	1.321938e+00	8.617124e-01	8.617124e-01
5.000000e-01	6.666667e-01	2.642188e+00	1.222901e+00	1.222901e+00
6.666667e-01	8.333333e-01	1.355149e+00	8.666534e-01	8.666534e-01
8.333333e-01	1.000000e+00	7.446503e-01	6.140931e-01	6.140931e-01
1.000000e+00	1.166667e+00	1.190427e-01	2.952215e-02	2.952215e-02
1.166667e+00	1.333333e+00	1.690017e-01	8.049461e-02	8.049461e-02
1.333333e+00	1.500000e+00	7.571727e-01	6.140925e-01	6.140925e-01
1.500000e+00	1.666667e+00	9.647117e-01	7.690337e-01	7.690337e-01
1.666667e+00	1.833333e+00	6.982738e-01	6.095578e-01	6.095578e-01
1.833333e+00	2.000000e+00	1.032464e-01	7.714405e-02	7.714405e-02
2.000000e+00	2.166667e+00	1.300811e+00	8.616233e-01	8.616233e-01
2.166667e+00	2.333333e+00	4.880266e+01	4.872121e+01	4.872121e+01
2.333333e+00	2.500000e+00	1.169492e-01	7.795522e-02	7.795522e-02
# END HISTO1D

