# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_leadSJ_fj2_boost_C1e
Path=/res/oxford_combined_rw2/histo_eta_leadSJ_fj2_boost_C1e
Title=eta_leadSJ_fj2_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	2.775448e+04	1.049021e+04	1.049021e+04
-2.000000e+00	-1.600000e+00	1.903164e+05	2.746981e+04	2.746981e+04
-1.600000e+00	-1.200000e+00	2.735797e+05	3.293514e+04	3.293514e+04
-1.200000e+00	-8.000000e-01	4.361418e+05	4.158449e+04	4.158449e+04
-8.000000e-01	-4.000000e-01	4.242470e+05	4.101351e+04	4.101351e+04
-4.000000e-01	7.771561e-16	4.956157e+05	4.432922e+04	4.432922e+04
7.771561e-16	4.000000e-01	5.310288e+05	4.619284e+04	4.619284e+04
4.000000e-01	8.000000e-01	4.956157e+05	4.432922e+04	4.432922e+04
8.000000e-01	1.200000e+00	4.083873e+05	4.023960e+04	4.023960e+04
1.200000e+00	1.600000e+00	2.479050e+05	3.155147e+04	3.155147e+04
1.600000e+00	2.000000e+00	1.744567e+05	2.630034e+04	2.630034e+04
2.000000e+00	2.400000e+00	4.361418e+04	1.315017e+04	1.315017e+04
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

