# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_smallR_res_C1d
Path=/res/oxford_combined_rw2/histo_eta_smallR_res_C1d
Title=eta_smallR_res_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	4.302525e+07	4.317210e+05	4.317210e+05
-2.400000e+00	-2.000000e+00	2.039551e+08	9.191069e+05	9.191069e+05
-2.000000e+00	-1.600000e+00	2.543505e+08	1.028934e+06	1.028934e+06
-1.600000e+00	-1.200000e+00	2.940630e+08	1.103643e+06	1.103643e+06
-1.200000e+00	-8.000000e-01	3.257543e+08	1.152413e+06	1.152413e+06
-8.000000e-01	-4.000000e-01	3.460680e+08	1.186891e+06	1.186891e+06
-4.000000e-01	7.771561e-16	3.575132e+08	1.201070e+06	1.201070e+06
7.771561e-16	4.000000e-01	3.579790e+08	1.201397e+06	1.201397e+06
4.000000e-01	8.000000e-01	3.453732e+08	1.184273e+06	1.184273e+06
8.000000e-01	1.200000e+00	3.258325e+08	1.155761e+06	1.155761e+06
1.200000e+00	1.600000e+00	2.957330e+08	1.092970e+06	1.092970e+06
1.600000e+00	2.000000e+00	2.544785e+08	1.023841e+06	1.023841e+06
2.000000e+00	2.400000e+00	2.050640e+08	9.358679e+05	9.358679e+05
2.400000e+00	2.800000e+00	4.324043e+07	4.358651e+05	4.358651e+05
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

