# BEGIN HISTO1D /res/oxford_combined_rw2/histo_pt_smallR_boost_C1d
Path=/res/oxford_combined_rw2/histo_pt_smallR_boost_C1d
Title=pt_smallR_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	7.568863e+05	6.340036e+03	6.340036e+03
6.000000e+01	9.000000e+01	5.955857e+05	5.613459e+03	5.613459e+03
9.000000e+01	1.200000e+02	3.598923e+05	4.369227e+03	4.369227e+03
1.200000e+02	1.500000e+02	2.725307e+05	3.810703e+03	3.810703e+03
1.500000e+02	1.800000e+02	2.633057e+05	3.741213e+03	3.741213e+03
1.800000e+02	2.100000e+02	3.460023e+05	4.286446e+03	4.286446e+03
2.100000e+02	2.400000e+02	4.089910e+05	4.662317e+03	4.662317e+03
2.400000e+02	2.700000e+02	2.909173e+05	3.937819e+03	3.937819e+03
2.700000e+02	3.000000e+02	2.010878e+05	3.292037e+03	3.292037e+03
3.000000e+02	3.300000e+02	1.316476e+05	2.667740e+03	2.667740e+03
3.300000e+02	3.600000e+02	9.222840e+04	2.209585e+03	2.209585e+03
3.600000e+02	3.900000e+02	6.210993e+04	1.814812e+03	1.814812e+03
3.900000e+02	4.200000e+02	4.207557e+04	1.541602e+03	1.541602e+03
4.200000e+02	4.500000e+02	2.756014e+04	1.233419e+03	1.233419e+03
4.500000e+02	4.800000e+02	2.074179e+04	1.047781e+03	1.047781e+03
4.800000e+02	5.100000e+02	1.417936e+04	8.662162e+02	8.662162e+02
5.100000e+02	5.400000e+02	9.938747e+03	7.248577e+02	7.248577e+02
5.400000e+02	5.700000e+02	8.194180e+03	6.581724e+02	6.581724e+02
5.700000e+02	6.000000e+02	5.603760e+03	5.442855e+02	5.442855e+02
6.000000e+02	6.300000e+02	3.542000e+03	4.327242e+02	4.327242e+02
6.300000e+02	6.600000e+02	3.066209e+03	4.026130e+02	4.026130e+02
6.600000e+02	6.900000e+02	2.114627e+03	3.343519e+02	3.343519e+02
6.900000e+02	7.200000e+02	1.956030e+03	3.215694e+02	3.215694e+02
7.200000e+02	7.500000e+02	1.638836e+03	2.943436e+02	2.943436e+02
7.500000e+02	7.800000e+02	1.110179e+03	2.422610e+02	2.422610e+02
7.800000e+02	8.100000e+02	8.987163e+02	2.179708e+02	2.179708e+02
8.100000e+02	8.400000e+02	6.343880e+02	1.831321e+02	1.831321e+02
8.400000e+02	8.700000e+02	7.929850e+02	2.047479e+02	2.047479e+02
8.700000e+02	9.000000e+02	2.643283e+02	1.182113e+02	1.182113e+02
# END HISTO1D

